Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200310,S12000039,0,1,1.12447992803328,0.0136986301369863,0,0,0,72,80.9625548183965
20200310,S12000040,1,2,1.09229929000546,0.0178571428571429,0,0,0,110,60.0764609503004
20200310,S12000041,0,1,0.860585197934596,0.0178571428571429,0,0,0,55,47.3321858864028
20200310,S12000042,0,3,2.00910795606751,0.0526315789473684,0,0,0,54,36.1639432092151
20200310,S12000045,0,0,0,0,0,0,0,64,58.9101620029455
20200310,S12000047,0,3,0.803105340650515,0.0208333333333333,0,0,0,141,37.7459510105742
20200310,S12000048,0,0,0,0,0,0,0,66,43.4353405725568
20200310,S12000049,3,4,0.631791761435431,0.00886917960088692,0,0,0,447,70.6027293404094
20200310,S12000050,1,3,0.878811846383689,0.0206896551724138,0,0,0,142,41.5970940621613
20200311,S12000005,0,2,3.88048117966628,0.0416666666666667,0,0,0,46,89.2510671323244
20200311,S12000006,0,0,0,0,0,0,0,148,99.422275963993
20200311,S12000008,0,1,0.819604950413901,0.0151515151515152,0,0,0,65,53.2743217769035
20200311,S12000010,0,0,0,0,0,0,0,86,80.3062844336539
20200311,S12000011,1,3,3.140374751387,0.0379746835443038,0,0,0,76,79.5561603684706
20200311,S12000013,0,0,0,0,0,0,0,9,33.6826347305389
20200311,S12000014,0,2,1.24308533780844,0.0166666666666667,0,0,0,118,73.342034930698
20200311,S12000017,0,1,0.424034261968367,0.01,0,0,0,99,41.9793919348683
20200311,S12000018,2,2,2.5706940874036,0.0571428571428571,0,0,0,33,42.4164524421594
20200311,S12000019,2,3,3.24464633354964,0.038961038961039,0,0,0,74,80.0346095608912
20200311,S12000020,0,2,2.08724692131079,0.0833333333333333,0,0,0,22,22.9597161344187
20200311,S12000021,0,2,1.48434021077631,0.024390243902439,0,0,0,80,59.3736084310524
20200311,S12000023,0,0,0,0,0,0,0,11,49.3938033228559
20200311,S12000026,1,2,1.73145182235304,0.0217391304347826,0,0,0,90,77.9153320058869
20200311,S12000027,0,11,47.9930191972077,0.407407407407407,0,0,0,16,69.8080279232112
20200311,S12000028,0,1,0.888020602077968,0.0185185185185185,0,0,0,53,47.0650919101323
20200311,S12000029,1,3,0.935949833088946,0.0164835164835165,0,0,0,179,55.8450067076405
20200311,S12000030,0,4,4.24583377560768,0.0506329113924051,0,0,0,75,79.6093832926441
20200311,S12000033,1,2,0.874622818909345,0.0240963855421687,0,0,0,81,35.4222241658285
20200311,S12000034,0,5,1.91416867654378,0.0602409638554217,0,0,0,78,29.8610313540829
20200311,S12000035,1,1,1.16455106556422,0.024390243902439,0,0,0,40,46.582042622569
20200311,S12000036,4,13,2.47652067894767,0.0263157894736842,0,0,0,481,91.6312651210638
20200311,S12000038,0,1,0.558347292015634,0.00862068965517241,0,0,0,115,64.2099385817979
20200311,S12000039,0,1,1.12447992803328,0.0121951219512195,0,0,0,81,91.0828741706961
20200311,S12000040,0,2,1.09229929000546,0.0145985401459854,0,0,0,135,73.7302020753687
20200311,S12000041,0,1,0.860585197934596,0.0161290322580645,0,0,0,61,52.4956970740103
20200311,S12000042,0,3,2.00910795606751,0.0491803278688525,0,0,0,58,38.8427538173051
20200311,S12000045,4,4,3.68188512518409,0.0506329113924051,0,0,0,75,69.0353460972018
20200311,S12000047,1,4,1.07080712086735,0.0251572327044025,0,0,0,155,41.49377593361
20200311,S12000048,0,0,0,0,0,0,0,75,49.3583415597236
20200311,S12000049,4,8,1.26358352287086,0.0147329650092081,0,0,0,535,84.5021480919889
20200311,S12000050,4,7,2.05056097489528,0.04,0,0,0,168,49.2134633974866
20200312,S12000005,0,2,3.88048117966628,0.0377358490566038,0,0,0,51,98.9522700814901
20200312,S12000006,0,0,0,0,0,0,0,169,113.529490796722
20200312,S12000008,1,2,1.6392099008278,0.0266666666666667,0,0,0,73,59.8311613802147
20200312,S12000010,0,0,0,0,0,0,0,97,90.5780184891213
20200312,S12000011,1,4,4.18716633518267,0.0425531914893617,0,0,0,90,94.21124254161
20200312,S12000013,0,0,0,0,0,0,0,15,56.1377245508982
20200312,S12000014,0,2,1.24308533780844,0.0140845070422535,0,0,0,140,87.0159736465908
20200312,S12000017,0,1,0.424034261968367,0.00854700854700855,0,0,0,116,49.1879743883306
20200312,S12000018,1,3,3.8560411311054,0.0731707317073171,0,0,0,38,48.8431876606684
20200312,S12000019,0,3,3.24464633354964,0.0319148936170213,0,0,0,91,98.4209387843392
20200312,S12000020,0,2,2.08724692131079,0.0769230769230769,0,0,0,24,25.0469630557295
20200312,S12000021,0,2,1.48434021077631,0.0206185567010309,0,0,0,95,70.5061600118747
20200312,S12000023,0,0,0,0,0,0,0,11,49.3938033228559
20200312,S12000026,2,4,3.46290364470609,0.037037037037037,0,0,0,104,90.0354947623582
20200312,S12000027,2,13,56.7190226876091,0.382352941176471,0,0,0,21,91.6230366492147
20200312,S12000028,2,3,2.6640618062339,0.046875,0,0,0,61,54.1692567267561
20200312,S12000029,0,3,0.935949833088946,0.0142857142857143,0,0,0,207,64.5805384831373
20200312,S12000030,0,4,4.24583377560768,0.04,0,0,0,96,101.900010614584
20200312,S12000033,3,5,2.18655704727336,0.0515463917525773,0,0,0,92,40.2326496698299
20200312,S12000034,2,7,2.67983614716129,0.074468085106383,0,0,0,87,33.3065349718617
20200312,S12000035,0,1,1.16455106556422,0.0196078431372549,0,0,0,50,58.2275532782113
20200312,S12000036,5,18,3.42902863238908,0.0308219178082192,1,1,0.190501590688282,566,107.823900329568
20200312,S12000038,0,1,0.558347292015634,0.00709219858156028,0,0,0,140,78.1686208821887
20200312,S12000039,1,2,2.24895985606657,0.0206185567010309,0,0,0,95,106.825593163162
20200312,S12000040,0,2,1.09229929000546,0.0121951219512195,0,0,0,162,88.4762424904424
20200312,S12000041,2,3,2.58175559380379,0.0454545454545455,0,0,0,63,54.2168674698795
20200312,S12000042,6,9,6.02732386820252,0.1125,0,0,0,71,47.5488882935976
20200312,S12000045,2,6,5.52282768777614,0.0618556701030928,0,0,0,91,83.7628865979381
20200312,S12000047,4,8,2.14161424173471,0.0457142857142857,0,0,0,167,44.706197296212
20200312,S12000048,1,1,0.658111220796315,0.0111111111111111,0,0,0,89,58.571898650872
20200312,S12000049,5,13,2.05332322466515,0.0201550387596899,0,0,0,632,99.8230983067981
20200312,S12000050,0,7,2.05056097489528,0.033175355450237,0,0,0,204,59.7592055540909
20200313,S12000005,0,2,3.88048117966628,0.0344827586206897,0,0,0,56,108.653473030656
20200313,S12000006,0,0,0,0,0,0,0,192,128.980249899234
20200313,S12000008,0,2,1.6392099008278,0.0227272727272727,0,0,0,86,70.4860257355954
20200313,S12000010,0,0,0,0,0,0,0,115,107.386310579886
20200313,S12000011,2,6,6.280749502774,0.0571428571428571,0,0,0,99,103.632366795771
20200313,S12000013,0,0,0,0,0,0,0,16,59.8802395209581
20200313,S12000014,0,2,1.24308533780844,0.012987012987013,0,0,0,152,94.4744856734415
20200313,S12000017,4,5,2.12017130984184,0.0384615384615385,0,0,0,125,53.0042827460459
20200313,S12000018,0,3,3.8560411311054,0.0612244897959184,0,0,0,46,59.1259640102828
20200313,S12000019,0,3,3.24464633354964,0.0280373831775701,0,0,0,104,112.481072896388
20200313,S12000020,0,2,2.08724692131079,0.0645161290322581,0,0,0,29,30.2650803590065
20200313,S12000021,0,2,1.48434021077631,0.0186915887850467,0,0,0,105,77.9278610657563
20200313,S12000023,0,0,0,0,0,0,0,11,49.3938033228559
20200313,S12000026,1,5,4.32862955588261,0.040983606557377,0,0,0,117,101.289931607653
20200313,S12000027,11,24,104.712041884817,0.39344262295082,0,0,0,37,161.431064572426
20200313,S12000028,1,4,3.55208240831187,0.0533333333333333,0,0,0,71,63.0494627475357
20200313,S12000029,3,6,1.87189966617789,0.0240963855421687,0,0,0,243,75.8119364802047
20200313,S12000030,3,7,7.43020910731345,0.0608695652173913,0,0,0,108,114.637511941407
20200313,S12000033,2,7,3.06117986618271,0.0630630630630631,0,0,0,104,45.480386583286
20200313,S12000034,0,7,2.67983614716129,0.0714285714285714,0,0,0,91,34.837869913096696
20200313,S12000035,0,1,1.16455106556422,0.0169491525423729,0,0,0,58,67.5439618027251
20200313,S12000036,2,20,3.81003181376564,0.0308166409861325,0,1,0.190501590688282,629,119.82550054293
20200313,S12000038,1,2,1.11669458403127,0.0118343195266272,0,0,0,167,93.2439977666108
20200313,S12000039,0,2,2.24895985606657,0.0186915887850467,0,0,0,105,118.070392443495
20200313,S12000040,0,2,1.09229929000546,0.0109289617486339,0,0,0,181,98.8530857454943
20200313,S12000041,1,4,3.44234079173838,0.0476190476190476,0,0,0,80,68.8468158347677
20200313,S12000042,0,9,6.02732386820252,0.0957446808510638,0,0,0,85,56.9247254219127
20200313,S12000045,2,8,7.36377025036819,0.0740740740740741,0,0,0,100,92.0471281296024
20200313,S12000047,1,9,2.40931602195155,0.045,0,0,0,191,51.1310400214161
20200313,S12000048,0,1,0.658111220796315,0.00943396226415094,0,0,0,105,69.101678183613
20200313,S12000049,6,19,3.0010108668183,0.0249671484888305,0,0,0,742,117.197371746272
20200313,S12000050,6,13,3.80818466766265,0.05078125,0,0,0,243,71.1837595570788
20200314,S12000005,1,3,5.82072176949942,0.0454545454545455,0,0,0,63,122.235157159488
20200314,S12000006,0,0,0,0,0,0,0,209,140.400376192396
20200314,S12000008,0,2,1.6392099008278,0.0212765957446809,0,0,0,92,75.4036554380788
20200314,S12000010,0,0,0,0,0,0,0,119,111.121486600056
20200314,S12000011,0,6,6.280749502774,0.0555555555555556,0,0,0,102,106.772741547158
20200314,S12000013,0,0,0,0,0,0,0,17,63.622754491018
20200314,S12000014,2,4,2.48617067561688,0.0235294117647059,0,0,0,166,103.176083038101
20200314,S12000017,0,5,2.12017130984184,0.0359712230215827,0,0,0,134,56.8205911037612
20200314,S12000018,1,4,5.1413881748072,0.0701754385964912,0,0,0,53,68.1233933161954
20200314,S12000019,0,3,3.24464633354964,0.0263157894736842,0,0,0,111,120.051914341337
20200314,S12000020,0,2,2.08724692131079,0.0588235294117647,0,0,0,32,33.3959507409727
20200314,S12000021,0,2,1.48434021077631,0.0173913043478261,0,0,0,113,83.8652219088615
20200314,S12000023,0,0,0,0,0,0,0,11,49.3938033228559
20200314,S12000026,0,5,4.32862955588261,0.0384615384615385,0,0,0,125,108.215738897065
20200314,S12000027,0,24,104.712041884817,0.375,0,0,0,40,174.520069808028
20200314,S12000028,0,4,3.55208240831187,0.0470588235294118,0,0,0,81,71.9296687683154
20200314,S12000029,2,8,2.49586622157052,0.0299625468164794,0,0,0,259,80.8036689233457
20200314,S12000030,2,9,9.55312599511729,0.0714285714285714,0,0,0,117,124.190637936525
20200314,S12000033,0,7,3.06117986618271,0.0608695652173913,0,0,0,108,47.2296322211047
20200314,S12000034,0,7,2.67983614716129,0.0679611650485437,0,0,0,96,36.7520385896405
20200314,S12000035,0,1,1.16455106556422,0.015625,0,0,0,63,73.3667171305462
20200314,S12000036,3,23,4.38153658583049,0.0337738619676946,0,1,0.190501590688282,658,125.35004667289
20200314,S12000038,1,3,1.6750418760469,0.0165745856353591,1,1,0.558347292015634,178,99.3858179787828
20200314,S12000039,0,2,2.24895985606657,0.0172413793103448,0,0,0,114,128.190711795794
20200314,S12000040,0,2,1.09229929000546,0.0100502512562814,0,0,0,197,107.591480065538
20200314,S12000041,0,4,3.44234079173838,0.0449438202247191,0,0,0,85,73.1497418244406
20200314,S12000042,1,10,6.69702652022502,0.0943396226415094,0,0,0,96,64.2914545941602
20200314,S12000045,2,10,9.20471281296023,0.0806451612903226,0,0,0,114,104.933726067747
20200314,S12000047,0,9,2.40931602195155,0.0428571428571429,0,0,0,201,53.8080578235845
20200314,S12000048,0,1,0.658111220796315,0.00884955752212389,0,0,0,112,73.7084567291872
20200314,S12000049,1,20,3.15895880717715,0.0237812128418549,1,1,0.157947940358858,821,129.675259034622
20200314,S12000050,2,15,4.39405923191845,0.0539568345323741,0,0,0,263,77.0425051996368
20200315,S12000005,0,3,5.82072176949942,0.0441176470588235,0,0,0,65,126.115638339154
20200315,S12000006,1,1,0.671772134891845,0.0045662100456621,0,0,0,218,146.446325406422
20200315,S12000008,0,2,1.6392099008278,0.019047619047619,0,0,0,103,84.4193098926317
20200315,S12000010,0,0,0,0,0,0,0,131,122.327014660566
20200315,S12000011,0,6,6.280749502774,0.0535714285714286,0,0,0,106,110.959907882341
20200315,S12000013,0,0,0,0,0,0,0,18,67.3652694610778
20200315,S12000014,1,5,3.1077133445211,0.0280898876404494,0,0,0,173,107.52688172043
20200315,S12000017,0,5,2.12017130984184,0.0342465753424658,0,0,0,141,59.7888309375398
20200315,S12000018,0,4,5.1413881748072,0.0615384615384615,0,0,0,61,78.4061696658098
20200315,S12000019,0,3,3.24464633354964,0.025,0,0,0,117,126.541207008436
20200315,S12000020,0,2,2.08724692131079,0.0526315789473684,0,0,0,36,37.5704445835942
20200315,S12000021,1,3,2.22651031616447,0.0245901639344262,0,0,0,119,88.3182425411904
20200315,S12000023,0,0,0,0,0,0,0,12,53.8841490794791
20200315,S12000026,0,5,4.32862955588261,0.0352112676056338,0,0,0,137,118.604449831183
20200315,S12000027,0,24,104.712041884817,0.375,0,0,0,40,174.520069808028
20200315,S12000028,0,4,3.55208240831187,0.0444444444444444,0,0,0,86,76.3697717787053
20200315,S12000029,0,8,2.49586622157052,0.0282685512367491,0,0,0,275,85.7954013664868
20200315,S12000030,0,9,9.55312599511729,0.0656934306569343,0,0,0,128,135.866680819446
20200315,S12000033,0,7,3.06117986618271,0.0588235294117647,0,0,0,112,48.9788778589233
20200315,S12000034,1,8,3.06266988247004,0.0714285714285714,0,0,0,104,39.8147084721106
20200315,S12000035,0,1,1.16455106556422,0.0149253731343284,0,0,0,66,76.8603703272389
20200315,S12000036,1,24,4.57203817651877,0.0339943342776204,0,1,0.190501590688282,682,129.922084849408
20200315,S12000038,0,3,1.6750418760469,0.015625,0,1,0.558347292015634,189,105.527638190955
20200315,S12000039,0,2,2.24895985606657,0.016260162601626,0,0,0,121,136.062071292027
20200315,S12000040,1,3,1.63844893500819,0.014018691588785,0,0,0,211,115.237575095576
20200315,S12000041,0,4,3.44234079173838,0.0434782608695652,0,0,0,88,75.7314974182444
20200315,S12000042,1,11,7.36672917224752,0.0956521739130435,0,0,0,104,69.6490758103402
20200315,S12000045,0,10,9.20471281296023,0.078125,0,0,0,118,108.615611192931
20200315,S12000047,2,11,2.94471958238522,0.0495495495495495,0,0,0,211,56.4850756257529
20200315,S12000048,1,2,1.31622244159263,0.0166666666666667,0,0,0,118,77.6571240539651
20200315,S12000049,1,21,3.31690674753601,0.0235162374020157,0,1,0.157947940358858,872,137.730603992924
20200315,S12000050,0,15,4.39405923191845,0.0505050505050505,0,0,0,282,82.6083135600668
20200316,S12000005,0,3,5.82072176949942,0.0405405405405405,0,0,0,71,137.757081878153
20200316,S12000006,2,3,2.01531640467553,0.0125,0,0,0,237,159.209995969367
20200316,S12000008,1,3,2.4588148512417,0.025,0,0,0,117,95.8937791984264
20200316,S12000010,0,0,0,0,0,0,0,147,137.267718741246
20200316,S12000011,1,7,7.32754108656966,0.0551181102362205,0,0,0,120,125.61499005548
20200316,S12000013,0,0,0,0,0,0,0,21,78.5928143712575
20200316,S12000014,1,6,3.72925601342532,0.0309278350515464,0,0,0,188,116.850021753993
20200316,S12000017,0,5,2.12017130984184,0.029940119760479,0,0,0,162,68.6935504388755
20200316,S12000018,0,4,5.1413881748072,0.0555555555555556,0,0,0,68,87.4035989717224
20200316,S12000019,0,3,3.24464633354964,0.0236220472440945,0,0,0,124,134.112048453385
20200316,S12000020,0,2,2.08724692131079,0.0476190476190476,0,0,0,40,41.7449384262158
20200316,S12000021,1,4,2.96868042155262,0.0291970802919708,0,0,0,133,98.7086240166246
20200316,S12000023,0,0,0,0,0,0,0,12,53.8841490794791
20200316,S12000026,0,5,4.32862955588261,0.0340136054421769,0,0,0,142,122.933079387066
20200316,S12000027,0,24,104.712041884817,0.307692307692308,0,0,0,54,235.602094240838
20200316,S12000028,0,4,3.55208240831187,0.0384615384615385,0,0,0,100,88.8020602077968
20200316,S12000029,1,9,2.80784949926684,0.0292207792207792,0,0,0,299,93.2830000311983
20200316,S12000030,0,9,9.55312599511729,0.0596026490066225,0,0,0,142,150.727099034073
20200316,S12000033,0,7,3.06117986618271,0.0526315789473684,0,0,0,126,55.1012375912888
20200316,S12000034,0,8,3.06266988247004,0.0689655172413793,0,0,0,108,41.3460434133456
20200316,S12000035,0,1,1.16455106556422,0.0142857142857143,0,0,0,69,80.3540235239315
20200316,S12000036,1,25,4.76253976720706,0.0330687830687831,0,1,0.190501590688282,731,139.256662793134
20200316,S12000038,1,4,2.23338916806253,0.019047619047619,0,1,0.558347292015634,206,115.019542155221
20200316,S12000039,2,4,4.49791971213314,0.028169014084507,0,0,0,138,155.178230068593
20200316,S12000040,0,3,1.63844893500819,0.0130434782608696,1,1,0.546149645002731,227,123.97596941562
20200316,S12000041,1,5,4.30292598967298,0.0495049504950495,0,0,0,96,82.6161790017212
20200316,S12000042,1,12,8.03643182427002,0.0863309352517986,0,0,0,127,85.0522368068577
20200316,S12000045,1,11,10.1251840942563,0.079136690647482,0,0,0,128,117.820324005891
20200316,S12000047,0,11,2.94471958238522,0.0434782608695652,0,0,0,242,64.7838308124749
20200316,S12000048,0,2,1.31622244159263,0.0150375939849624,0,0,0,131,86.2125699243172
20200316,S12000049,3,24,3.79075056861259,0.0243161094224924,0,1,0.157947940358858,963,152.10386656558
20200316,S12000050,4,19,5.56580836043003,0.0574018126888218,0,0,0,312,91.3964320239037
20200317,S12000005,0,3,5.82072176949942,0.0375,0,0,0,77,149.398525417152
20200317,S12000006,3,6,4.03063280935107,0.0211267605633803,0,0,0,278,186.752653499933
20200317,S12000008,2,5,4.0980247520695,0.0359712230215827,0,0,0,134,109.827063355463
20200317,S12000010,0,0,0,0,0,0,0,156,145.671864786628
20200317,S12000011,1,8,8.37433267036533,0.054421768707483,0,0,0,139,145.504030147598
20200317,S12000013,0,0,0,0,0,0,0,23,86.0778443113772
20200317,S12000014,2,8,4.97234135123376,0.0368663594470046,0,0,0,209,129.902417800982
20200317,S12000017,1,6,2.5442055718102,0.0331491712707182,0,0,0,175,74.2059958444642
20200317,S12000018,2,6,7.7120822622108,0.0705882352941176,0,0,0,79,101.542416452442
20200317,S12000019,0,3,3.24464633354964,0.0211267605633803,0,0,0,139,150.335280121133
20200317,S12000020,0,2,2.08724692131079,0.0408163265306122,0,0,0,47,49.0503026508036
20200317,S12000021,1,5,3.71085052694077,0.03125,1,1,0.742170105388155,155,115.036366335164
20200317,S12000023,0,0,0,0,0,0,0,12,53.8841490794791
20200317,S12000026,0,5,4.32862955588261,0.0304878048780488,0,0,0,159,137.650419877067
20200317,S12000027,0,24,104.712041884817,0.263736263736264,0,0,0,67,292.321116928447
20200317,S12000028,2,6,5.32812361246781,0.05,0,0,0,114,101.234348636888
20200317,S12000029,1,10,3.11983277696315,0.0301204819277108,1,1,0.311983277696316,322,100.458615418214
20200317,S12000030,1,10,10.6145844390192,0.0591715976331361,0,0,0,159,168.771892580405
20200317,S12000033,2,9,3.93580268509205,0.0629370629370629,0,0,0,134,58.5997288669261
20200317,S12000034,0,8,3.06266988247004,0.062992125984252,0,0,0,119,45.5572145017419
20200317,S12000035,0,1,1.16455106556422,0.0128205128205128,0,0,0,77,89.6704320484453
20200317,S12000036,3,28,5.3340445392719,0.0340632603406326,0,1,0.190501590688282,794,151.258263006496
20200317,S12000038,1,5,2.79173646007817,0.0212765957446809,0,1,0.558347292015634,230,128.419877163596
20200317,S12000039,3,7,7.87135949623299,0.0469798657718121,0,0,0,142,159.676149780726
20200317,S12000040,2,5,2.73074822501365,0.0200803212851406,0,1,0.546149645002731,244,133.260513380666
20200317,S12000041,0,5,4.30292598967298,0.0467289719626168,0,0,0,102,87.7796901893287
20200317,S12000042,1,13,8.70613447629253,0.0828025477707006,0,0,0,144,96.4371818912403
20200317,S12000045,1,12,11.0456553755523,0.0759493670886076,0,0,0,146,134.388807069219
20200317,S12000047,1,12,3.21242136260206,0.0431654676258993,0,0,0,266,71.208673537679
20200317,S12000048,2,4,2.63244488318526,0.0272108843537415,0,0,0,143,94.109904573873
20200317,S12000049,5,29,4.58049027040687,0.0267281105990783,0,1,0.157947940358858,1056,166.793025018954
20200317,S12000050,6,25,7.32343205319741,0.0661375661375661,0,0,0,353,103.406860591147
20200318,S12000005,0,3,5.82072176949942,0.0344827586206897,0,0,0,84,162.980209545984
20200318,S12000006,3,9,6.0459492140266,0.0252100840336134,0,0,0,348,233.776702942362
20200318,S12000008,2,7,5.7372346528973,0.0424242424242424,0,0,0,158,129.497582165396
20200318,S12000010,0,0,0,0,0,0,0,164,153.142216826968
20200318,S12000011,0,8,8.37433267036533,0.0493827160493827,0,0,0,154,161.205903904533
20200318,S12000013,0,0,0,0,0,0,0,25,93.562874251497007
20200318,S12000014,4,12,7.45851202685064,0.05,0,0,0,228,141.711728510162
20200318,S12000017,0,6,2.5442055718102,0.0303030303030303,0,0,0,192,81.4145782979265
20200318,S12000018,0,6,7.7120822622108,0.0612244897959184,0,0,0,92,118.251928020566
20200318,S12000019,0,3,3.24464633354964,0.0198675496688742,0,0,0,148,160.069219121782
20200318,S12000020,0,2,2.08724692131079,0.0363636363636364,0,0,0,53,55.312043414736
20200318,S12000021,2,7,5.19519073771708,0.0393258426966292,0,1,0.742170105388155,171,126.911088021374
20200318,S12000023,0,0,0,0,0,0,0,13,58.3744948361024
20200318,S12000026,2,7,6.06008137823565,0.0382513661202186,0,0,0,176,152.367760367068
20200318,S12000027,0,24,104.712041884817,0.220183486238532,0,0,0,85,370.855148342059
20200318,S12000028,0,6,5.32812361246781,0.0451127819548872,0,0,0,127,112.778616463902
20200318,S12000029,2,12,3.74379933235579,0.0324324324324324,0,1,0.311983277696316,358,111.690013415281
20200318,S12000030,2,12,12.7375013268231,0.0652173913043478,0,0,0,172,182.57085235113
20200318,S12000033,2,11,4.8104255040014,0.0714285714285714,0,0,0,143,62.5355315520182
20200318,S12000034,0,8,3.06266988247004,0.0575539568345324,0,0,0,131,50.151219325447
20200318,S12000035,0,1,1.16455106556422,0.0119047619047619,0,0,0,83,96.6577384418307
20200318,S12000036,3,31,5.90554931133675,0.0359212050984936,0,1,0.190501590688282,832,158.497323452651
20200318,S12000038,1,6,3.3500837520938,0.0235294117647059,0,1,0.558347292015634,249,139.028475711893
20200318,S12000039,2,9,10.1203193522996,0.0559006211180124,0,0,0,152,170.920949061059
20200318,S12000040,1,6,3.27689787001638,0.0224719101123595,0,1,0.546149645002731,261,142.545057345713
20200318,S12000041,1,6,5.16351118760757,0.0512820512820513,0,0,0,111,95.5249569707401
20200318,S12000042,2,15,10.0455397803375,0.0857142857142857,0,0,0,160,107.1524243236
