Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200313,S08000029,NHS Fife,1,9,2.40931602195155,0,0,0,190,50.8633382411993,32,2,6.25,32,0,,:,,:
20200313,S08000030,NHS Tayside,2,15,3.59307255611182,0,0,0,290,69.4660694181618,64,4,6.25,64,0,,:,,:
20200313,S08000031,NHS Greater Glasgow & Clyde,11,43,3.63445804314017,0,0,0,1257,106.244506051795,253,28,11.0671936758893,253,0,,:,,:
20200313,S08000032,NHS Lanarkshire,8,17,2.56836380117843,0,0,0,487,73.576068892582,91,9,9.89010989010989,91,0,,:,,:
20200313,S92000003,Scotland,48,179,3.27640803177567,0,1,0.0183039554847803,4652,85.1500009151978,867,93,10.7266435986159,867,0,24,"",0,""
20200314,S08000015,NHS Ayrshire & Arran,0,8,2.16590859865714,0,0,0,288,77.9727095516569,28,0,0,28,0,,:,,:
20200314,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,124,107.350012985889,11,0,0,11,0,,:,,:
20200314,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,209,140.400376192396,35,0,0,35,0,,:,,:
20200314,S08000019,NHS Forth Valley,4,15,4.89172971562745,0,0,0,344,112.183668145056,77,7,9.09090909090909,77,0,,:,,:
20200314,S08000020,NHS Grampian,0,16,2.73177394570599,0,0,0,257,43.8791190029025,23,0,0,23,0,,:,,:
20200314,S08000022,NHS Highland,0,6,1.86509170034193,0,0,0,200,62.1697233447311,22,0,0,22,0,,:,,:
20200314,S08000024,NHS Lothian,3,30,3.30549373058022,0,1,0.110183124352674,1109,122.193084907116,71,3,4.22535211267606,71,0,,:,,:
20200314,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,0,0,0,0,0,,:,,:
20200314,S08000026,NHS Shetland,2,24,104.712041884817,0,0,0,40,174.520069808028,7,2,28.571428571428598,7,0,,:,,:
20200314,S08000028,NHS Western Isles,0,0,0,0,0,0,17,63.622754491018,1,0,0,1,0,,:,,:
20200314,S08000029,NHS Fife,0,9,2.40931602195155,0,0,0,200,53.5403560433677,14,0,0,14,0,,:,,:
20200314,S08000030,NHS Tayside,1,16,3.83261072651927,0,0,0,312,74.7359091671258,26,1,3.84615384615385,26,0,,:,,:
20200314,S08000031,NHS Greater Glasgow & Clyde,5,48,4.05706944350531,2,2,0.169044560146055,1380,116.640746500778,185,6,3.24324324324324,185,0,,:,,:
20200314,S08000032,NHS Lanarkshire,4,21,3.17268469557335,0,0,0,523,79.0149569421363,58,4,6.89655172413793,58,0,,:,,:
20200314,S92000003,Scotland,19,198,3.62418318598649,2,3,0.0549118664543408,5012,91.7394248897187,558,23,4.12186379928315,558,0,22,"",1,""
20200315,S08000015,NHS Ayrshire & Arran,1,9,2.43664717348928,0,0,0,311,84.1996967727962,27,3,11.1111111111111,27,0,,:,,:
20200315,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,136,117.738723920007,14,0,0,14,0,,:,,:
20200315,S08000017,NHS Dumfries & Galloway,1,1,0.671772134891845,0,0,0,218,146.446325406422,22,2,9.09090909090909,22,0,,:,,:
20200315,S08000019,NHS Forth Valley,2,17,5.54396034437777,0,0,0,364,118.705974432559,38,5,13.157894736842099,38,0,,:,,:
20200315,S08000020,NHS Grampian,1,17,2.90250981731262,0,0,0,272,46.4401570770019,29,1,3.44827586206897,29,0,,:,,:
20200315,S08000022,NHS Highland,0,6,1.86509170034193,0,0,0,210,65.2782095119677,14,0,0,14,0,,:,,:
20200315,S08000024,NHS Lothian,2,32,3.52585997928557,0,1,0.110183124352674,1166,128.473522995218,78,2,2.56410256410256,78,0,,:,,:
20200315,S08000025,NHS Orkney,0,0,0,0,0,0,10,44.9034575662326,1,0,0,1,0,,:,,:
20200315,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,40,174.520069808028,2,1,50,2,0,,:,,:
20200315,S08000028,NHS Western Isles,0,0,0,0,0,0,18,67.3652694610778,1,0,0,1,0,,:,,:
20200315,S08000029,NHS Fife,2,11,2.94471958238522,0,0,0,210,56.2173738455361,14,2,14.285714285714299,14,0,,:,,:
20200315,S08000030,NHS Tayside,2,18,4.31168706733418,0,0,0,329,78.8080580640525,22,3,13.6363636363636,22,0,,:,,:
20200315,S08000031,NHS Greater Glasgow & Clyde,1,49,4.14159172357834,0,2,0.169044560146055,1468,124.078707147204,133,10,7.5187969924811995,133,0,,:,,:
20200315,S08000032,NHS Lanarkshire,0,21,3.17268469557335,0,0,0,560,84.6049252152893,49,0,0,49,0,,:,,:
20200315,S92000003,Scotland,12,210,3.84383065180385,0,3,0.0549118664543408,5312,97.2306115351527,444,29,6.53153153153153,444,0,17,"",1,""
20200316,S08000015,NHS Ayrshire & Arran,2,11,2.97812432315356,0,0,0,354,95.8414554905783,50,2,4,50,0,,:,,:
20200316,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,141,122.06735347589,6,0,0,6,0,,:,,:
20200316,S08000017,NHS Dumfries & Galloway,2,3,2.01531640467553,0,0,0,237,159.209995969367,43,4,9.30232558139535,43,0,,:,,:
20200316,S08000019,NHS Forth Valley,1,18,5.87007565875293,0,0,0,396,129.141664492565,64,3,4.6875,64,0,,:,,:
20200316,S08000020,NHS Grampian,0,17,2.90250981731262,0,0,0,296,50.5378179955609,39,0,0,39,0,,:,,:
20200316,S08000022,NHS Highland,0,6,1.86509170034193,0,0,0,232,72.1168790798881,31,0,0,31,0,,:,,:
20200316,S08000024,NHS Lothian,1,33,3.63604310363825,1,2,0.220366248705348,1256,138.390004186959,122,2,1.63934426229508,122,0,,:,,:
20200316,S08000025,NHS Orkney,0,0,0,0,0,0,10,44.9034575662326,0,0,0,0,0,,:,,:
20200316,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,53,231.239092495637,19,0,0,19,0,,:,,:
20200316,S08000028,NHS Western Isles,0,0,0,0,0,0,21,78.5928143712575,3,0,0,3,0,,:,,:
20200316,S08000029,NHS Fife,0,11,2.94471958238522,0,0,0,241,64.5161290322581,33,0,0,33,0,,:,,:
20200316,S08000030,NHS Tayside,2,20,4.79076340814909,0,0,0,371,88.8686612211656,49,2,4.08163265306122,49,0,,:,,:
20200316,S08000031,NHS Greater Glasgow & Clyde,8,57,4.81776996416255,0,2,0.169044560146055,1625,137.348705118669,217,17,7.83410138248848,217,0,,:,,:
20200316,S08000032,NHS Lanarkshire,5,26,3.928085813567,0,0,0,617,93.216497960417,73,5,6.8493150684931505,73,0,,:,,:
20200316,S92000003,Scotland,21,231,4.22821371698424,1,4,0.073215821939121,5850,107.078139585965,749,35,4.67289719626168,749,0,30,"",3,""
20200317,S08000015,NHS Ayrshire & Arran,5,16,4.33181719731427,1,1,0.270738574832142,410,111.002815681178,67,5,7.46268656716418,67,0,,:,,:
20200317,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,158,136.78469396589,19,0,0,19,0,,:,,:
20200317,S08000017,NHS Dumfries & Galloway,3,6,4.03063280935107,0,0,0,278,186.752653499933,94,6,6.382978723404251,94,0,,:,,:
20200317,S08000019,NHS Forth Valley,3,21,6.84842160187842,0,0,0,440,143.490738325072,81,4,4.9382716049382696,81,0,,:,,:
20200317,S08000020,NHS Grampian,2,19,3.24398156052587,0,0,0,323,55.1476865289397,46,3,6.52173913043478,46,0,,:,,:
20200317,S08000022,NHS Highland,1,7,2.17594031706559,0,0,0,252,78.3338514143612,31,2,6.4516129032258105,31,0,,:,,:
20200317,S08000024,NHS Lothian,5,38,4.18695872540162,0,2,0.220366248705348,1358,149.628682870931,139,6,4.31654676258993,139,0,,:,,:
20200317,S08000025,NHS Orkney,0,0,0,0,0,0,10,44.9034575662326,0,0,0,0,0,,:,,:
20200317,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,66,287.958115183246,21,0,0,21,0,,:,,:
20200317,S08000028,NHS Western Isles,0,0,0,0,0,0,23,86.0778443113772,2,0,0,2,0,,:,,:
20200317,S08000029,NHS Fife,1,12,3.21242136260206,0,0,0,264,70.6732699772454,30,1,3.33333333333333,30,0,,:,,:
20200317,S08000030,NHS Tayside,3,23,5.50937791937145,0,0,0,407,97.4920353558339,44,3,6.81818181818182,44,0,,:,,:
20200317,S08000031,NHS Greater Glasgow & Clyde,13,70,5.91655960511191,0,2,0.169044560146055,1793,151.548448170938,232,26,11.206896551724101,232,0,,:,,:
20200317,S08000032,NHS Lanarkshire,7,33,4.98564737875812,1,1,0.151080223598731,686,103.641033388729,94,9,9.57446808510638,94,0,,:,,:
20200317,S92000003,Scotland,43,274,5.01528380282979,2,6,0.109823732908682,6468,118.389984075559,900,65,7.2222222222222205,900,0,41,"",1,""
20200318,S08000015,NHS Ayrshire & Arran,4,20,5.41477149664284,0,1,0.270738574832142,467,126.43491444661,68,4,5.88235294117647,68,0,,:,,:
20200318,S08000016,NHS Borders,2,7,6.06008137823565,0,0,0,175,151.502034455891,24,2,8.33333333333333,24,0,,:,,:
20200318,S08000017,NHS Dumfries & Galloway,3,9,6.0459492140266,0,0,0,348,233.776702942362,148,6,4.05405405405405,148,0,,:,,:
20200318,S08000019,NHS Forth Valley,6,27,8.8051134881294,0,0,0,479,156.209235585703,85,11,12.9411764705882,85,0,,:,,:
20200318,S08000020,NHS Grampian,1,20,3.41471743213249,0,0,0,351,59.9282909339252,44,1,2.27272727272727,44,0,,:,,:
20200318,S08000022,NHS Highland,1,8,2.48678893378924,0,0,0,277,86.1050668324526,42,2,4.76190476190476,42,0,,:,,:
20200318,S08000024,NHS Lothian,4,42,4.62769122281231,0,2,0.220366248705348,1429,157.451684699971,105,7,6.66666666666667,105,0,,:,,:
20200318,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,2,0,0,2,0,,:,,:
20200318,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,83,362.129144851658,28,0,0,28,0,,:,,:
20200318,S08000028,NHS Western Isles,0,0,0,0,0,0,25,93.562874251497007,2,0,0,2,0,,:,,:
20200318,S08000029,NHS Fife,2,14,3.74782492303574,0,0,0,288,77.0981127024495,36,5,13.8888888888889,36,0,,:,,:
20200318,S08000030,NHS Tayside,4,27,6.46753060100127,0,0,0,436,104.43864229765,38,4,10.526315789473701,38,0,,:,,:
20200318,S08000031,NHS Greater Glasgow & Clyde,7,77,6.5082155656231,0,2,0.169044560146055,1938,163.804178781527,227,11,4.8458149779735695,227,0,,:,,:
20200318,S08000032,NHS Lanarkshire,7,40,6.04320894394924,0,1,0.151080223598731,753,113.763408369844,100,8,8,100,0,,:,,:
20200318,S92000003,Scotland,41,315,5.76574597770578,0,6,0.109823732908682,7060,129.225925722549,949,61,6.42781875658588,949,0,43,"",3,""
20200319,S08000015,NHS Ayrshire & Arran,3,23,6.22698722113927,0,1,0.270738574832142,526,142.408490361707,68,3,4.41176470588235,68,0,,:,,:
20200319,S08000016,NHS Borders,1,8,6.92580728941217,0,0,0,190,164.487923123539,18,1,5.55555555555556,18,0,,:,,:
20200319,S08000017,NHS Dumfries & Galloway,4,13,8.73303775359398,0,0,0,411,276.098347440548,138,8,5.7971014492753605,138,0,,:,,:
20200319,S08000019,NHS Forth Valley,2,29,9.45734411687973,1,1,0.326115314375163,522,170.232194103835,67,3,4.47761194029851,67,0,,:,,:
20200319,S08000020,NHS Grampian,0,20,3.41471743213249,1,1,0.170735871606625,373,63.684480109271,39,1,2.56410256410256,39,0,,:,,:
20200319,S08000022,NHS Highland,1,9,2.7976375505129,0,0,0,307,95.4305253341623,51,2,3.9215686274509802,51,0,,:,,:
20200319,S08000024,NHS Lothian,5,47,5.17860684457569,0,2,0.220366248705348,1522,167.69871526477,135,7,5.18518518518519,135,0,,:,,:
20200319,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200319,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,94,410.122164048866,16,0,0,16,0,,:,,:
20200319,S08000028,NHS Western Isles,0,0,0,0,0,0,28,104.790419161677,4,0,0,4,0,,:,,:
20200319,S08000029,NHS Fife,1,15,4.01552670325258,0,0,0,325,87.0030785704725,42,1,2.38095238095238,42,0,,:,,:
20200319,S08000030,NHS Tayside,4,31,7.42568328263109,0,0,0,517,123.841234100654,93,4,4.3010752688172,93,0,,:,,:
20200319,S08000031,NHS Greater Glasgow & Clyde,23,100,8.45222800730272,1,3,0.253566840219082,2089,176.567043072554,248,26,10.4838709677419,248,0,,:,,:
20200319,S08000032,NHS Lanarkshire,5,45,6.79861006194289,0,1,0.151080223598731,801,121.015259102583,78,7,8.974358974358971,78,0,,:,,:
20200319,S92000003,Scotland,49,364,6.66263979646002,3,9,0.164735599363022,7716,141.233320520564,997,63,6.31895687061184,997,0,42,"",4,""
20200320,S08000015,NHS Ayrshire & Arran,4,27,7.30994152046784,0,1,0.270738574832142,574,155.40394195365,57,4,7.01754385964912,57,0,,:,,:
20200320,S08000016,NHS Borders,2,10,8.65725911176522,0,0,0,204,176.60808588001,19,2,10.526315789473701,19,0,,:,,:
20200320,S08000017,NHS Dumfries & Galloway,4,17,11.4201262931614,0,0,0,479,321.778852613194,148,8,5.40540540540541,148,0,,:,,:
20200320,S08000019,NHS Forth Valley,8,37,12.066266631881,2,3,0.978345943125489,569,185.559613879468,99,16,16.161616161616198,99,0,,:,,:
20200320,S08000020,NHS Grampian,3,23,3.92692504695236,0,1,0.170735871606625,402,68.6358203858631,49,5,10.2040816326531,49,0,,:,,:
20200320,S08000022,NHS Highland,1,10,3.10848616723656,0,0,0,339,105.377681069319,49,1,2.04081632653061,49,0,,:,,:
20200320,S08000024,NHS Lothian,10,57,6.28043808810243,0,2,0.220366248705348,1597,175.962449591221,120,13,10.8333333333333,120,0,,:,,:
20200320,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200320,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,98,427.574171029668,6,0,0,6,0,,:,,:
20200320,S08000028,NHS Western Isles,0,0,0,0,0,0,30,112.275449101796,3,0,0,3,0,,:,,:
20200320,S08000029,NHS Fife,7,22,5.88943916477045,0,0,0,363,97.1757462187123,60,11,18.3333333333333,60,0,,:,,:
20200320,S08000030,NHS Tayside,10,41,9.82106498670563,0,0,0,601,143.96244041488,105,12,11.4285714285714,105,0,,:,,:
20200320,S08000031,NHS Greater Glasgow & Clyde,30,130,10.9878964094935,3,6,0.507133680438164,2225,188.062073162486,220,33,15,220,0,,:,,:
20200320,S08000032,NHS Lanarkshire,4,49,7.40293095633781,0,1,0.151080223598731,849,128.267109835323,67,5,7.46268656716418,67,0,,:,,:
20200320,S92000003,Scotland,83,447,8.18186810169678,5,14,0.256255376786924,8341,152.673292698552,1002,110,10.9780439121756,1002,0,72,"",8,""
20200321,S08000015,NHS Ayrshire & Arran,5,32,8.66363439462855,0,1,0.270738574832142,624,168.940870695257,62,5,8.06451612903226,62,0,,:,,:
20200321,S08000016,NHS Borders,0,10,8.65725911176522,0,0,0,219,189.593974547658,20,0,0,20,0,,:,,:
20200321,S08000017,NHS Dumfries & Galloway,1,18,12.0918984280532,0,0,0,518,347.977965873976,83,2,2.40963855421687,83,0,,:,,:
20200321,S08000019,NHS Forth Valley,4,41,13.3707278893817,0,3,0.978345943125489,611,199.256457083225,62,6,9.67741935483871,62,0,,:,,:
20200321,S08000020,NHS Grampian,0,23,3.92692504695236,0,1,0.170735871606625,421,71.8798019463889,32,0,0,32,0,,:,,:
20200321,S08000022,NHS Highland,3,13,4.04103201740752,0,0,0,370,115.013988187753,56,5,8.92857142857143,56,0,,:,,:
20200321,S08000024,NHS Lothian,15,72,7.93318495339254,3,5,0.550915621763371,1657,182.573437052381,95,16,16.8421052631579,95,0,,:,,:
20200321,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200321,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,99,431.937172774869,1,0,0,1,0,,:,,:
20200321,S08000028,NHS Western Isles,0,0,0,0,0,0,31,116.017964071856,1,0,0,1,0,,:,,:
20200321,S08000029,NHS Fife,2,24,6.42484272520412,1,1,0.267701780216838,386,103.3328871637,35,4,11.4285714285714,35,0,,:,,:
20200321,S08000030,NHS Tayside,5,46,11.0187558387429,0,0,0,623,149.232280163844,29,5,17.2413793103448,29,0,,:,,:
20200321,S08000031,NHS Greater Glasgow & Clyde,24,154,13.0164311312462,1,7,0.591655960511191,2344,198.120224491176,187,30,16.042780748663098,187,0,,:,,:
20200321,S08000032,NHS Lanarkshire,7,56,8.46049252152893,1,2,0.302160447197462,898,135.67004079166,75,13,17.3333333333333,75,0,,:,,:
20200321,S92000003,Scotland,66,513,9.38992916369227,6,20,0.366079109695605,8812,161.294455731884,738,86,11.653116531165301,738,0,63,"",6,""
20200322,S08000015,NHS Ayrshire & Arran,9,41,11.1002815681178,1,2,0.541477149664284,680,184.102230885857,70,9,12.8571428571429,70,0,,:,,:
20200322,S08000016,NHS Borders,5,15,12.9858886676478,0,0,0,227,196.51978183707,17,5,29.411764705882398,17,0,,:,,:
20200322,S08000017,NHS Dumfries & Galloway,4,22,14.7789869676206,0,0,0,544,365.444041381164,63,7,11.1111111111111,63,0,,:,,:
20200322,S08000019,NHS Forth Valley,4,45,14.6751891468823,0,3,0.978345943125489,648,211.322723715106,82,7,8.53658536585366,82,0,,:,,:
20200322,S08000020,NHS Grampian,0,23,3.92692504695236,0,1,0.170735871606625,432,73.7578965340618,20,0,0,20,0,,:,,:
20200322,S08000022,NHS Highland,3,16,4.97357786757849,0,0,0,393,122.163506372397,47,7,14.8936170212766,47,0,,:,,:
20200322,S08000024,NHS Lothian,13,85,9.3655655699773,1,6,0.661098746116045,1698,187.090945150841,96,16,16.6666666666667,96,0,,:,,:
20200322,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200322,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,100,436.30017452007,1,0,0,1,0,,:,,:
20200322,S08000028,NHS Western Isles,0,0,0,0,0,0,32,119.760479041916,1,0,0,1,0,,:,,:
20200322,S08000029,NHS Fife,4,28,7.49564984607148,2,3,0.803105340650515,413,110.560835229554,40,6,15,40,0,,:,,:
20200322,S08000030,NHS Tayside,4,50,11.9769085203727,0,0,0,654,156.657963446475,45,4,8.888888888888891,45,0,,:,,:
20200322,S08000031,NHS Greater Glasgow & Clyde,18,172,14.5378321725607,1,8,0.676178240584218,2445,206.656974778552,169,21,12.4260355029586,169,0,,:,,:
20200322,S08000032,NHS Lanarkshire,11,67,10.122374981115,0,2,0.302160447197462,938,141.71324973561,76,14,18.4210526315789,76,0,,:,,:
20200322,S92000003,Scotland,75,588,10.7627258250508,5,25,0.457598887119507,9215,168.67094979225,727,96,13.204951856946401,727,0,52,"",8,""
20200323,S08000015,NHS Ayrshire & Arran,7,48,12.9954515919428,1,3,0.812215724496426,738,199.805068226121,69,7,10.1449275362319,69,0,,:,,:
20200323,S08000016,NHS Borders,6,21,18.180244134707,0,0,0,248,214.700025971777,31,6,19.3548387096774,31,0,,:,,:
20200323,S08000017,NHS Dumfries & Galloway,5,27,18.1378476420798,0,0,0,596,400.376192395539,116,10,8.620689655172411,116,0,,:,,:
20200323,S08000019,NHS Forth Valley,10,55,17.936342290634,1,4,1.30446125750065,697,227.302374119489,107,19,17.7570093457944,107,0,,:,,:
20200323,S08000020,NHS Grampian,6,29,4.95134027659211,0,1,0.170735871606625,470,80.2458596551135,68,12,17.6470588235294,68,0,,:,,:
20200323,S08000022,NHS Highland,7,23,7.14951818464408,0,0,0,424,131.79981349083,77,9,11.6883116883117,77,0,,:,,:
20200323,S08000024,NHS Lothian,18,103,11.3488618083254,0,6,0.661098746116045,1775,195.575045725997,137,20,14.5985401459854,137,0,,:,,:
20200323,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200323,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,101,440.663176265271,1,0,0,1,0,,:,,:
20200323,S08000028,NHS Western Isles,0,0,0,0,0,0,33,123.502994011976,1,0,0,1,0,,:,,:
20200323,S08000029,NHS Fife,10,38,10.1726676482399,1,4,1.07080712086735,448,119.930397537144,58,14,24.1379310344828,58,0,,:,,:
20200323,S08000030,NHS Tayside,11,61,14.6118283948547,0,0,0,716,171.509330011737,88,14,15.909090909090901,88,0,,:,,:
20200323,S08000031,NHS Greater Glasgow & Clyde,41,213,18.0032456555548,0,8,0.676178240584218,2604,220.096017310163,284,47,16.549295774647902,284,0,,:,,:
20200323,S08000032,NHS Lanarkshire,17,84,12.6907387822934,1,3,0.453240670796193,1005,151.835624716725,111,20,18.018018018018,111,0,,:,,:
20200323,S92000003,Scotland,138,726,13.2886716819505,4,29,0.530814709058628,9866,180.586824812842,1148,178,15.505226480836201,1148,0,95,"",12,""
20200324,S08000015,NHS Ayrshire & Arran,21,69,18.6809616634178,2,5,1.35369287416071,814,220.381199913364,111,22,19.819819819819802,111,0,,:,,:
20200324,S08000016,NHS Borders,9,30,25.9717773352956,0,0,0,260,225.088736905896,35,12,34.285714285714306,35,0,,:,,:
20200324,S08000017,NHS Dumfries & Galloway,8,35,23.5120247212146,0,0,0,647,434.636571275024,123,18,14.6341463414634,123,0,,:,,:
20200324,S08000019,NHS Forth Valley,14,69,22.5019566918863,1,5,1.63057657187582,758,247.195408296374,124,25,20.161290322580598,124,0,,:,,:
20200324,S08000020,NHS Grampian,6,35,5.97575550623186,0,1,0.170735871606625,515,87.9289738774117,61,9,14.754098360655702,61,0,,:,,:
20200324,S08000022,NHS Highland,4,27,8.3929126515387,0,0,0,460,142.990363692882,98,5,5.10204081632653,98,0,,:,,:
20200324,S08000024,NHS Lothian,25,128,14.1034399171423,0,6,0.661098746116045,1878,206.923907534322,171,30,17.5438596491228,171,0,,:,,:
20200324,S08000025,NHS Orkney,0,0,0,0,0,0,14,62.8648405927256,3,0,0,3,0,,:,,:
20200324,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,103,449.389179755672,3,0,0,3,0,,:,,:
20200324,S08000028,NHS Western Isles,0,0,0,0,0,0,33,123.502994011976,1,0,0,1,0,,:,,:
20200324,S08000029,NHS Fife,2,40,10.7080712086735,0,4,1.07080712086735,476,127.426047383215,38,4,10.526315789473701,38,0,,:,,:
20200324,S08000030,NHS Tayside,20,81,19.4025918030038,0,0,0,817,195.70268522289,132,20,15.151515151515198,132,0,,:,,:
20200324,S08000031,NHS Greater Glasgow & Clyde,35,248,20.9615254581108,2,10,0.845222800730273,2765,233.70410440192,279,40,14.336917562724,279,0,,:,,:
20200324,S08000032,NHS Lanarkshire,23,107,16.1655839250642,2,5,0.755401117993655,1080,163.166641486629,139,35,25.179856115107903,139,0,,:,,:
20200324,S92000003,Scotland,167,893,16.3454322479088,7,36,0.658942397452089,10620,194.388007248366,1318,220,16.6919575113809,1318,0,97,"",11,""
20200325,S08000015,NHS Ayrshire & Arran,17,86,23.2835174355642,0,5,1.35369287416071,871,235.813298678796,98,22,22.4489795918367,98,0,,:,,:
20200325,S08000016,NHS Borders,9,39,33.7633105358843,1,1,0.865725911176522,272,235.477447840014,31,12,38.7096774193548,31,0,,:,,:
20200325,S08000017,NHS Dumfries & Galloway,8,43,28.8862018003493,1,1,0.671772134891845,704,472.927582963859,136,16,11.7647058823529,136,0,,:,,:
20200325,S08000019,NHS Forth Valley,17,86,28.045917036264,0,5,1.63057657187582,810,264.153404643882,103,31,30.0970873786408,103,0,,:,,:
20200325,S08000020,NHS Grampian,7,42,7.17090660747823,0,1,0.170735871606625,560,95.6120880997098,69,11,15.9420289855072,69,0,,:,,:
20200325,S08000022,NHS Highland,4,31,9.63630711843332,1,1,0.310848616723656,484,150.450730494249,84,15,17.8571428571429,84,0,,:,,:
20200325,S08000024,NHS Lothian,18,146,16.0867361554904,2,8,0.881464994821393,1994,219.705149959232,195,26,13.3333333333333,195,0,,:,,:
20200325,S08000025,NHS Orkney,0,0,0,0,0,0,15,67.3551863493489,1,0,0,1,0,,:,,:
20200325,S08000026,NHS Shetland,2,26,113.438045375218,0,0,0,110,479.930191972077,11,2,18.181818181818198,11,0,,:,,:
20200325,S08000028,NHS Western Isles,0,0,0,0,0,0,37,138.473053892216,7,0,0,7,0,,:,,:
20200325,S08000029,NHS Fife,8,48,12.8496854504082,0,4,1.07080712086735,514,137.598715031455,62,9,14.5161290322581,62,0,,:,,:
20200325,S08000030,NHS Tayside,31,112,26.8282750856349,2,2,0.479076340814909,928,222.291422138118,156,31,19.8717948717949,156,0,,:,,:
20200325,S08000031,NHS Greater Glasgow & Clyde,43,291,24.5959835012509,3,13,1.09878964094935,2911,246.044357292582,296,51,17.2297297297297,296,0,,:,,:
20200325,S08000032,NHS Lanarkshire,23,130,19.640429067835,0,5,0.755401117993655,1163,175.706300045324,147,34,23.1292517006803,147,0,,:,,:
20200325,S92000003,Scotland,187,1080,19.7682719235627,10,46,0.841981952299892,11373,208.170885728406,1396,260,18.6246418338109,1396,0,122,"",14,""
20200326,S08000015,NHS Ayrshire & Arran,20,106,28.6982889322071,0,5,1.35369287416071,946,256.118691791206,105,20,19.047619047618998,105,0,,:,,:
20200326,S08000016,NHS Borders,11,50,43.2862955588261,2,3,2.59717773352956,296,256.25486970825,55,19,34.545454545454504,55,0,,:,,:
20200326,S08000017,NHS Dumfries & Galloway,11,54,36.2756952841596,2,3,2.01531640467553,774,519.951632406288,168,21,12.5,168,0,,:,,:
20200326,S08000019,NHS Forth Valley,8,94,30.6548395512653,1,6,1.95669188625098,853,278.176363162014,78,14,17.9487179487179,78,0,,:,,:
20200326,S08000020,NHS Grampian,13,55,9.39047293836435,0,1,0.170735871606625,624,106.539183882534,94,17,18.0851063829787,94,0,,:,,:
20200326,S08000022,NHS Highland,3,34,10.5688529686043,0,1,0.310848616723656,506,157.28940006217,74,7,9.45945945945946,74,0,,:,,:
20200326,S08000024,NHS Lothian,24,170,18.7311311399546,1,9,0.991648119174067,2135,235.240970492959,232,31,13.3620689655172,232,0,,:,,:
20200326,S08000025,NHS Orkney,0,0,0,0,0,0,17,76.3358778625954,2,0,0,2,0,,:,,:
20200326,S08000026,NHS Shetland,1,27,117.801047120419,0,0,0,117,510.471204188482,10,2,20,10,0,,:,,:
20200326,S08000028,NHS Western Isles,1,1,3.74251497005988,0,0,0,38,142.215568862275,4,1,25,4,0,,:,,:
20200326,S08000029,NHS Fife,12,60,16.0621068130103,0,4,1.07080712086735,578,154.731628965333,80,12,15,80,0,,:,,:
