Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200315,S08000020,NHS Grampian,1,17,2.90250981731262,0,0,0,272,46.4401570770019,28,28,0,,:,,:
20200315,S08000022,NHS Highland,0,6,1.86509170034193,0,0,0,210,65.2782095119677,14,14,0,,:,,:
20200315,S08000024,NHS Lothian,2,32,3.52585997928557,0,1,0.110183124352674,1168,128.693889243923,78,78,0,,:,,:
20200315,S08000025,NHS Orkney,0,0,0,0,0,0,10,44.9034575662326,2,2,0,,:,,:
20200315,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,40,174.520069808028,2,2,0,,:,,:
20200315,S08000028,NHS Western Isles,0,0,0,0,0,0,18,67.3652694610778,1,1,0,,:,,:
20200315,S08000029,NHS Fife,2,11,2.94471958238522,0,0,0,210,56.2173738455361,14,14,0,,:,,:
20200315,S08000030,NHS Tayside,2,18,4.31168706733418,0,0,0,331,79.2871344048674,22,22,0,,:,,:
20200315,S08000031,NHS Greater Glasgow & Clyde,1,49,4.14159172357834,0,2,0.169044560146055,1486,125.600108188518,133,133,0,,:,,:
20200315,S08000032,NHS Lanarkshire,0,21,3.17268469557335,0,0,0,570,86.1157274512766,49,49,0,,:,,:
20200315,S92000003,Scotland,12,210,3.84383065180385,0,3,0.0549118664543408,5351,97.9444657990592,444,444,0,17,"",1,""
20200316,S08000015,NHS Ayrshire & Arran,2,11,2.97812432315356,0,0,0,360,97.4658869395711,50,50,0,,:,,:
20200316,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,141,122.06735347589,6,6,0,,:,,:
20200316,S08000017,NHS Dumfries & Galloway,2,3,2.01531640467553,0,0,0,237,159.209995969367,43,43,0,,:,,:
20200316,S08000019,NHS Forth Valley,1,18,5.87007565875293,0,0,0,397,129.46777980694,63,63,0,,:,,:
20200316,S08000020,NHS Grampian,0,17,2.90250981731262,0,0,0,296,50.5378179955609,38,38,0,,:,,:
20200316,S08000022,NHS Highland,0,6,1.86509170034193,0,0,0,232,72.1168790798881,31,31,0,,:,,:
20200316,S08000024,NHS Lothian,1,33,3.63604310363825,1,2,0.220366248705348,1258,138.610370435664,122,122,0,,:,,:
20200316,S08000025,NHS Orkney,0,0,0,0,0,0,10,44.9034575662326,0,0,0,,:,,:
20200316,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,53,231.239092495637,18,18,0,,:,,:
20200316,S08000028,NHS Western Isles,0,0,0,0,0,0,21,78.5928143712575,3,3,0,,:,,:
20200316,S08000029,NHS Fife,0,11,2.94471958238522,0,0,0,241,64.5161290322581,33,33,0,,:,,:
20200316,S08000030,NHS Tayside,2,20,4.79076340814909,0,0,0,373,89.3477375619805,49,49,0,,:,,:
20200316,S08000031,NHS Greater Glasgow & Clyde,8,57,4.81776996416255,0,2,0.169044560146055,1644,138.954628440057,217,217,0,,:,,:
20200316,S08000032,NHS Lanarkshire,5,26,3.928085813567,0,0,0,628,94.878380420003,73,73,0,,:,,:
20200316,S92000003,Scotland,21,231,4.22821371698424,1,4,0.073215821939121,5891,107.828601760841,746,746,0,30,"",4,""
20200317,S08000015,NHS Ayrshire & Arran,5,16,4.33181719731427,1,1,0.270738574832142,418,113.168724279835,67,67,0,,:,,:
20200317,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,158,136.78469396589,19,19,0,,:,,:
20200317,S08000017,NHS Dumfries & Galloway,3,6,4.03063280935107,0,0,0,278,186.752653499933,94,94,0,,:,,:
20200317,S08000019,NHS Forth Valley,3,21,6.84842160187842,0,0,0,441,143.816853639447,83,83,0,,:,,:
20200317,S08000020,NHS Grampian,2,19,3.24398156052587,0,0,0,323,55.1476865289397,46,46,0,,:,,:
20200317,S08000022,NHS Highland,1,7,2.17594031706559,0,0,0,252,78.3338514143612,31,31,0,,:,,:
20200317,S08000024,NHS Lothian,5,38,4.18695872540162,0,2,0.220366248705348,1362,150.069415368342,138,138,0,,:,,:
20200317,S08000025,NHS Orkney,0,0,0,0,0,0,10,44.9034575662326,0,0,0,,:,,:
20200317,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,66,287.958115183246,21,21,0,,:,,:
20200317,S08000028,NHS Western Isles,0,0,0,0,0,0,23,86.0778443113772,2,2,0,,:,,:
20200317,S08000029,NHS Fife,1,12,3.21242136260206,0,0,0,264,70.6732699772454,31,31,0,,:,,:
20200317,S08000030,NHS Tayside,3,23,5.50937791937145,0,0,0,409,97.9711116966489,44,44,0,,:,,:
20200317,S08000031,NHS Greater Glasgow & Clyde,13,70,5.91655960511191,0,2,0.169044560146055,1812,153.154371492325,232,232,0,,:,,:
20200317,S08000032,NHS Lanarkshire,7,33,4.98564737875812,1,1,0.151080223598731,698,105.453996071914,94,94,0,,:,,:
20200317,S92000003,Scotland,43,274,5.01528380282979,2,6,0.109823732908682,6514,119.231966027859,902,902,0,41,"",1,""
20200318,S08000015,NHS Ayrshire & Arran,4,20,5.41477149664284,0,1,0.270738574832142,476,128.8715616201,68,68,0,,:,,:
20200318,S08000016,NHS Borders,2,7,6.06008137823565,0,0,0,175,151.502034455891,24,24,0,,:,,:
20200318,S08000017,NHS Dumfries & Galloway,3,9,6.0459492140266,0,0,0,348,233.776702942362,148,148,0,,:,,:
20200318,S08000019,NHS Forth Valley,6,27,8.8051134881294,0,0,0,480,156.535350900078,85,85,0,,:,,:
20200318,S08000020,NHS Grampian,1,20,3.41471743213249,0,0,0,351,59.9282909339252,44,44,0,,:,,:
20200318,S08000022,NHS Highland,1,8,2.48678893378924,0,0,0,277,86.1050668324526,43,43,0,,:,,:
20200318,S08000024,NHS Lothian,4,42,4.62769122281231,0,2,0.220366248705348,1434,158.002600321735,106,106,0,,:,,:
20200318,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,1,1,0,,:,,:
20200318,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,83,362.129144851658,30,30,0,,:,,:
20200318,S08000028,NHS Western Isles,0,0,0,0,0,0,25,93.562874251497007,2,2,0,,:,,:
20200318,S08000029,NHS Fife,2,14,3.74782492303574,0,0,0,288,77.0981127024495,35,35,0,,:,,:
20200318,S08000030,NHS Tayside,4,27,6.46753060100127,0,0,0,440,105.39679497928,38,38,0,,:,,:
20200318,S08000031,NHS Greater Glasgow & Clyde,7,77,6.5082155656231,0,2,0.169044560146055,1958,165.494624382987,227,227,0,,:,,:
20200318,S08000032,NHS Lanarkshire,7,40,6.04320894394924,0,1,0.151080223598731,765,115.576371053029,100,100,0,,:,,:
20200318,S92000003,Scotland,41,315,5.76574597770578,0,6,0.109823732908682,7111,130.159427452272,951,951,0,43,"",3,""
20200319,S08000015,NHS Ayrshire & Arran,3,23,6.22698722113927,0,1,0.270738574832142,535,144.845137535196,68,68,0,,:,,:
20200319,S08000016,NHS Borders,1,8,6.92580728941217,0,0,0,190,164.487923123539,18,18,0,,:,,:
20200319,S08000017,NHS Dumfries & Galloway,4,13,8.73303775359398,0,0,0,411,276.098347440548,138,138,0,,:,,:
20200319,S08000019,NHS Forth Valley,2,29,9.45734411687973,1,1,0.326115314375163,523,170.55830941821,71,71,0,,:,,:
20200319,S08000020,NHS Grampian,0,20,3.41471743213249,1,1,0.170735871606625,373,63.684480109271,40,40,0,,:,,:
20200319,S08000022,NHS Highland,1,9,2.7976375505129,0,0,0,307,95.4305253341623,52,52,0,,:,,:
20200319,S08000024,NHS Lothian,5,47,5.17860684457569,0,2,0.220366248705348,1528,168.359814010886,134,134,0,,:,,:
20200319,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200319,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,94,410.122164048866,16,16,0,,:,,:
20200319,S08000028,NHS Western Isles,0,0,0,0,0,0,28,104.790419161677,4,4,0,,:,,:
20200319,S08000029,NHS Fife,1,15,4.01552670325258,0,0,0,325,87.0030785704725,41,41,0,,:,,:
20200319,S08000030,NHS Tayside,4,31,7.42568328263109,0,0,0,521,124.799386782284,93,93,0,,:,,:
20200319,S08000031,NHS Greater Glasgow & Clyde,23,100,8.45222800730272,1,3,0.253566840219082,2110,178.342010954087,247,247,0,,:,,:
20200319,S08000032,NHS Lanarkshire,5,45,6.79861006194289,0,1,0.151080223598731,818,123.583622903762,77,77,0,,:,,:
20200319,S92000003,Scotland,49,364,6.66263979646002,3,9,0.164735599363022,7774,142.294949938682,999,999,0,42,"",4,""
20200320,S08000015,NHS Ayrshire & Arran,4,27,7.30994152046784,0,1,0.270738574832142,583,157.840589127139,57,57,0,,:,,:
20200320,S08000016,NHS Borders,2,10,8.65725911176522,0,0,0,204,176.60808588001,19,19,0,,:,,:
20200320,S08000017,NHS Dumfries & Galloway,4,17,11.4201262931614,0,0,0,479,321.778852613194,148,148,0,,:,,:
20200320,S08000019,NHS Forth Valley,8,37,12.066266631881,2,3,0.978345943125489,570,185.885729193843,98,98,0,,:,,:
20200320,S08000020,NHS Grampian,3,23,3.92692504695236,0,1,0.170735871606625,402,68.6358203858631,49,49,0,,:,,:
20200320,S08000022,NHS Highland,1,10,3.10848616723656,0,0,0,339,105.377681069319,50,50,0,,:,,:
20200320,S08000024,NHS Lothian,10,57,6.28043808810243,0,2,0.220366248705348,1603,176.623548337337,120,120,0,,:,,:
20200320,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200320,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,98,427.574171029668,6,6,0,,:,,:
20200320,S08000028,NHS Western Isles,0,0,0,0,0,0,30,112.275449101796,3,3,0,,:,,:
20200320,S08000029,NHS Fife,7,22,5.88943916477045,0,0,0,364,97.4434479989292,59,59,0,,:,,:
20200320,S08000030,NHS Tayside,10,41,9.82106498670563,0,0,0,606,145.160131266917,105,105,0,,:,,:
20200320,S08000031,NHS Greater Glasgow & Clyde,30,130,10.9878964094935,3,6,0.507133680438164,2247,189.921563324092,220,220,0,,:,,:
20200320,S08000032,NHS Lanarkshire,4,49,7.40293095633781,0,1,0.151080223598731,867,130.9865538601,67,67,0,,:,,:
20200320,S92000003,Scotland,83,447,8.18186810169678,5,14,0.256255376786924,8403,153.808137938609,1001,1001,0,72,"",8,""
20200321,S08000015,NHS Ayrshire & Arran,5,32,8.66363439462855,0,1,0.270738574832142,633,171.377517868746,62,62,0,,:,,:
20200321,S08000016,NHS Borders,0,10,8.65725911176522,0,0,0,220,190.459700458835,20,20,0,,:,,:
20200321,S08000017,NHS Dumfries & Galloway,1,18,12.0918984280532,0,0,0,518,347.977965873976,83,83,0,,:,,:
20200321,S08000019,NHS Forth Valley,4,41,13.3707278893817,0,3,0.978345943125489,612,199.5825723976,61,61,0,,:,,:
20200321,S08000020,NHS Grampian,0,23,3.92692504695236,0,1,0.170735871606625,421,71.8798019463889,32,32,0,,:,,:
20200321,S08000022,NHS Highland,3,13,4.04103201740752,0,0,0,370,115.013988187753,54,54,0,,:,,:
20200321,S08000024,NHS Lothian,15,72,7.93318495339254,3,5,0.550915621763371,1664,183.34471892285,95,95,0,,:,,:
20200321,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200321,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,99,431.937172774869,2,2,0,,:,,:
20200321,S08000028,NHS Western Isles,0,0,0,0,0,0,31,116.017964071856,1,1,0,,:,,:
20200321,S08000029,NHS Fife,2,24,6.42484272520412,1,1,0.267701780216838,387,103.600588943916,37,37,0,,:,,:
20200321,S08000030,NHS Tayside,5,46,11.0187558387429,0,0,0,628,150.429971015881,29,29,0,,:,,:
20200321,S08000031,NHS Greater Glasgow & Clyde,24,154,13.0164311312462,1,7,0.591655960511191,2366,199.979714652782,188,188,0,,:,,:
20200321,S08000032,NHS Lanarkshire,7,56,8.46049252152893,1,2,0.302160447197462,917,138.540565040036,75,75,0,,:,,:
20200321,S92000003,Scotland,66,513,9.38992916369227,6,20,0.366079109695605,8877,162.484212838394,739,739,0,63,"",6,""
20200322,S08000015,NHS Ayrshire & Arran,9,41,11.1002815681178,1,2,0.541477149664284,690,186.809616634178,70,70,0,,:,,:
20200322,S08000016,NHS Borders,5,15,12.9858886676478,0,0,0,228,197.385507748247,17,17,0,,:,,:
20200322,S08000017,NHS Dumfries & Galloway,4,22,14.7789869676206,0,0,0,544,365.444041381164,63,63,0,,:,,:
20200322,S08000019,NHS Forth Valley,4,45,14.6751891468823,0,3,0.978345943125489,650,211.974954343856,83,83,0,,:,,:
20200322,S08000020,NHS Grampian,0,23,3.92692504695236,0,1,0.170735871606625,432,73.7578965340618,22,22,0,,:,,:
20200322,S08000022,NHS Highland,3,16,4.97357786757849,0,0,0,393,122.163506372397,46,46,0,,:,,:
20200322,S08000024,NHS Lothian,13,85,9.3655655699773,1,6,0.661098746116045,1705,187.862227021309,94,94,0,,:,,:
20200322,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200322,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,100,436.30017452007,1,1,0,,:,,:
20200322,S08000028,NHS Western Isles,0,0,0,0,0,0,32,119.760479041916,1,1,0,,:,,:
20200322,S08000029,NHS Fife,4,28,7.49564984607148,2,3,0.803105340650515,414,110.828537009771,42,42,0,,:,,:
20200322,S08000030,NHS Tayside,4,50,11.9769085203727,0,0,0,659,157.855654298512,43,43,0,,:,,:
20200322,S08000031,NHS Greater Glasgow & Clyde,18,172,14.5378321725607,1,8,0.676178240584218,2465,208.347420380012,167,167,0,,:,,:
20200322,S08000032,NHS Lanarkshire,11,67,10.122374981115,0,2,0.302160447197462,958,144.734854207584,77,77,0,,:,,:
20200322,S92000003,Scotland,75,588,10.7627258250508,5,25,0.457598887119507,9281,169.879010854246,726,726,0,52,"",8,""
20200323,S08000015,NHS Ayrshire & Arran,7,48,12.9954515919428,1,3,0.812215724496426,748,202.512453974442,69,69,0,,:,,:
20200323,S08000016,NHS Borders,6,21,18.180244134707,0,0,0,249,215.565751882954,31,31,0,,:,,:
20200323,S08000017,NHS Dumfries & Galloway,5,27,18.1378476420798,0,0,0,596,400.376192395539,116,116,0,,:,,:
20200323,S08000019,NHS Forth Valley,10,55,17.936342290634,1,4,1.30446125750065,700,228.280720062614,107,107,0,,:,,:
20200323,S08000020,NHS Grampian,6,29,4.95134027659211,0,1,0.170735871606625,470,80.2458596551135,70,70,0,,:,,:
20200323,S08000022,NHS Highland,7,23,7.14951818464408,0,0,0,424,131.79981349083,77,77,0,,:,,:
20200323,S08000024,NHS Lothian,18,103,11.3488618083254,0,6,0.661098746116045,1782,196.346327596465,139,139,0,,:,,:
20200323,S08000025,NHS Orkney,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200323,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,101,440.663176265271,1,1,0,,:,,:
20200323,S08000028,NHS Western Isles,0,0,0,0,0,0,33,123.502994011976,1,1,0,,:,,:
20200323,S08000029,NHS Fife,10,38,10.1726676482399,1,4,1.07080712086735,450,120.465801097577,57,57,0,,:,,:
20200323,S08000030,NHS Tayside,11,61,14.6118283948547,0,0,0,723,173.18609720459,88,88,0,,:,,:
20200323,S08000031,NHS Greater Glasgow & Clyde,41,213,18.0032456555548,0,8,0.676178240584218,2627,222.040029751843,283,283,0,,:,,:
20200323,S08000032,NHS Lanarkshire,17,84,12.6907387822934,1,3,0.453240670796193,1026,155.008309412298,110,110,0,,:,,:
20200323,S92000003,Scotland,138,726,13.2886716819505,4,29,0.530814709058628,9940,181.941317518716,1149,1149,0,95,"",11,""
20200324,S08000015,NHS Ayrshire & Arran,21,69,18.6809616634178,2,5,1.35369287416071,824,223.088585661685,111,111,0,,:,,:
20200324,S08000016,NHS Borders,9,30,25.9717773352956,0,0,0,261,225.954462817072,34,34,0,,:,,:
20200324,S08000017,NHS Dumfries & Galloway,8,35,23.5120247212146,0,0,0,647,434.636571275024,123,123,0,,:,,:
20200324,S08000019,NHS Forth Valley,14,69,22.5019566918863,1,5,1.63057657187582,763,248.825984868249,124,124,0,,:,,:
20200324,S08000020,NHS Grampian,6,35,5.97575550623186,0,1,0.170735871606625,515,87.9289738774117,59,59,0,,:,,:
20200324,S08000022,NHS Highland,4,27,8.3929126515387,0,0,0,460,142.990363692882,98,98,0,,:,,:
20200324,S08000024,NHS Lothian,25,128,14.1034399171423,0,6,0.661098746116045,1887,207.915555653496,172,171,1,,:,,:
20200324,S08000025,NHS Orkney,0,0,0,0,0,0,14,62.8648405927256,3,3,0,,:,,:
20200324,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,103,449.389179755672,3,3,0,,:,,:
20200324,S08000028,NHS Western Isles,0,0,0,0,0,0,33,123.502994011976,1,1,0,,:,,:
20200324,S08000029,NHS Fife,2,40,10.7080712086735,0,4,1.07080712086735,478,127.961450943649,36,36,0,,:,,:
20200324,S08000030,NHS Tayside,20,81,19.4025918030038,0,0,0,824,197.379452415742,131,131,0,,:,,:
20200324,S08000031,NHS Greater Glasgow & Clyde,35,248,20.9615254581108,2,10,0.845222800730273,2791,235.901683683819,279,279,0,,:,,:
20200324,S08000032,NHS Lanarkshire,23,107,16.1655839250642,2,5,0.755401117993655,1101,166.339326182203,139,139,0,,:,,:
20200324,S92000003,Scotland,167,893,16.3454322479088,7,36,0.658942397452089,10701,195.870627642634,1313,1312,1,97,"",11,""
20200325,S08000015,NHS Ayrshire & Arran,17,86,23.2835174355642,0,5,1.35369287416071,882,238.791423001949,98,98,0,,:,,:
20200325,S08000016,NHS Borders,9,39,33.7633105358843,1,1,0.865725911176522,273,236.34317375119,31,31,0,,:,,:
20200325,S08000017,NHS Dumfries & Galloway,8,43,28.8862018003493,1,1,0.671772134891845,704,472.927582963859,136,136,0,,:,,:
20200325,S08000019,NHS Forth Valley,17,86,28.045917036264,0,5,1.63057657187582,815,265.783981215758,102,102,0,,:,,:
20200325,S08000020,NHS Grampian,7,42,7.17090660747823,0,1,0.170735871606625,560,95.6120880997098,69,69,0,,:,,:
20200325,S08000022,NHS Highland,4,31,9.63630711843332,1,1,0.310848616723656,484,150.450730494249,84,84,0,,:,,:
20200325,S08000024,NHS Lothian,18,146,16.0867361554904,2,8,0.881464994821393,2003,220.696798078406,195,195,0,,:,,:
20200325,S08000025,NHS Orkney,0,0,0,0,0,0,15,67.3551863493489,1,1,0,,:,,:
20200325,S08000026,NHS Shetland,2,26,113.438045375218,0,0,0,110,479.930191972077,11,11,0,,:,,:
20200325,S08000028,NHS Western Isles,0,0,0,0,0,0,37,138.473053892216,7,7,0,,:,,:
20200325,S08000029,NHS Fife,8,48,12.8496854504082,0,4,1.07080712086735,516,138.134118591889,62,62,0,,:,,:
20200325,S08000030,NHS Tayside,31,112,26.8282750856349,2,2,0.479076340814909,935,223.96818933097,156,156,0,,:,,:
20200325,S08000031,NHS Greater Glasgow & Clyde,43,291,24.5959835012509,3,13,1.09878964094935,2937,248.241936574481,296,296,0,,:,,:
20200325,S08000032,NHS Lanarkshire,23,130,19.640429067835,0,5,0.755401117993655,1185,179.030064964496,147,147,0,,:,,:
20200325,S92000003,Scotland,187,1080,19.7682719235627,10,46,0.841981952299892,11456,209.690114033643,1395,1395,0,122,"",14,""
20200326,S08000015,NHS Ayrshire & Arran,20,106,28.6982889322071,0,5,1.35369287416071,957,259.09681611436,105,105,0,,:,,:
20200326,S08000016,NHS Borders,11,50,43.2862955588261,2,3,2.59717773352956,297,257.120595619427,54,54,0,,:,,:
20200326,S08000017,NHS Dumfries & Galloway,11,54,36.2756952841596,2,3,2.01531640467553,774,519.951632406288,168,168,0,,:,,:
20200326,S08000019,NHS Forth Valley,8,94,30.6548395512653,1,6,1.95669188625098,858,279.80693973389,77,77,0,,:,,:
20200326,S08000020,NHS Grampian,13,55,9.39047293836435,0,1,0.170735871606625,625,106.70991975414,95,95,0,,:,,:
20200326,S08000022,NHS Highland,3,34,10.5688529686043,0,1,0.310848616723656,506,157.28940006217,74,74,0,,:,,:
20200326,S08000024,NHS Lothian,24,170,18.7311311399546,1,9,0.991648119174067,2144,236.232618612133,232,232,0,,:,,:
20200326,S08000025,NHS Orkney,0,0,0,0,0,0,17,76.3358778625954,2,2,0,,:,,:
20200326,S08000026,NHS Shetland,1,27,117.801047120419,0,0,0,117,510.471204188482,10,10,0,,:,,:
20200326,S08000028,NHS Western Isles,1,1,3.74251497005988,0,0,0,38,142.215568862275,4,4,0,,:,,:
20200326,S08000029,NHS Fife,12,60,16.0621068130103,0,4,1.07080712086735,580,155.267032525766,80,80,0,,:,,:
20200326,S08000030,NHS Tayside,32,144,34.4934965386734,1,3,0.718614511222363,1050,251.515078927827,167,167,0,,:,,:
20200326,S08000031,NHS Greater Glasgow & Clyde,62,353,29.8363648657786,3,16,1.35235648116844,3089,261.089323145581,281,281,0,,:,,:
20200326,S08000032,NHS Lanarkshire,25,155,23.4174346578033,1,6,0.906481341592386,1264,190.965402628796,135,135,0,,:,,:
20200326,S92000003,Scotland,223,1303,23.8500539966687,11,57,1.04332546263247,12316,225.431515750554,1484,1484,0,155,"",15,""
20200327,S08000015,NHS Ayrshire & Arran,29,135,36.5497076023392,0,5,1.35369287416071,1022,276.694823478449,106,106,0,,:,,:
20200327,S08000016,NHS Borders,14,64,55.4064583152974,1,4,3.46290364470609,316,273.569387931781,53,53,0,,:,,:
20200327,S08000017,NHS Dumfries & Galloway,10,64,42.9934166330781,1,4,2.68708853956738,843,566.303909713825,160,160,0,,:,,:
20200327,S08000019,NHS Forth Valley,15,109,35.5465692668928,1,7,2.28280720062614,909,296.438820767023,103,103,0,,:,,:
20200327,S08000020,NHS Grampian,5,60,10.2441522963975,0,1,0.170735871606625,698,119.173638381424,84,84,0,,:,,:
20200327,S08000022,NHS Highland,8,42,13.0556419023935,0,1,0.310848616723656,536,166.614858563879,95,95,0,,:,,:
20200327,S08000024,NHS Lothian,41,211,23.2486392384142,1,10,1.10183124352674,2297,253.090636638092,240,240,0,,:,,:
20200327,S08000025,NHS Orkney,0,0,0,0,0,0,18,80.8262236192187,1,1,0,,:,,:
20200327,S08000026,NHS Shetland,1,28,122.16404886562,0,0,0,125,545.375218150087,11,11,0,,:,,:
20200327,S08000028,NHS Western Isles,0,1,3.74251497005988,0,0,0,41,153.443113772455,4,4,0,,:,,:
20200327,S08000029,NHS Fife,11,71,19.0068263953955,2,6,1.60621068130103,639,171.06143755856,81,81,0,,:,,:
20200327,S08000030,NHS Tayside,47,191,45.7517905478238,1,4,0.958152681629818,1144,274.031666946128,153,153,0,,:,,:
20200327,S08000031,NHS Greater Glasgow & Clyde,68,421,35.5838799107445,3,19,1.60592332138752,3221,272.246264115221,275,275,0,,:,,:
20200327,S08000032,NHS Lanarkshire,25,180,27.1944402477716,1,7,1.05756156519112,1331,201.087777609911,121,121,0,,:,,:
20200327,S92000003,Scotland,274,1577,28.8653377994985,11,68,1.24466897296506,13140,240.513975070013,1487,1487,0,146,"",17,""
20200328,S08000015,NHS Ayrshire & Arran,18,153,41.4230019493177,1,6,1.62443144899285,1118,302.685726662335,125,125,0,,:,,:
20200328,S08000016,NHS Borders,9,73,63.1979915158861,1,5,4.32862955588261,327,283.092372954723,33,33,0,,:,,:
20200328,S08000017,NHS Dumfries & Galloway,11,75,50.3829101168884,0,4,2.68708853956738,894,600.564288593309,115,115,0,,:,,:
20200328,S08000019,NHS Forth Valley,20,129,42.068875554396,2,9,2.93503782937647,963,314.049047743282,96,96,0,,:,,:
20200328,S08000020,NHS Grampian,8,68,11.6100392692505,2,3,0.512207614819874,739,126.173809117296,59,59,0,,:,,:
20200328,S08000022,NHS Highland,4,46,14.2990363692882,1,2,0.621697233447311,565,175.629468448865,83,83,0,,:,,:
20200328,S08000024,NHS Lothian,28,239,26.3337667202891,6,16,1.76292998964279,2416,266.202428436061,191,191,0,,:,,:
20200328,S08000025,NHS Orkney,1,1,4.49034575662326,0,0,0,18,80.8262236192187,1,1,0,,:,,:
20200328,S08000026,NHS Shetland,2,30,130.890052356021,0,0,0,127,554.101221640489,5,5,0,,:,,:
20200328,S08000028,NHS Western Isles,0,1,3.74251497005988,0,0,0,41,153.443113772455,1,1,0,,:,,:
20200328,S08000029,NHS Fife,11,82,21.9515459777808,2,8,2.14161424173471,669,179.092490965065,44,44,0,,:,,:
20200328,S08000030,NHS Tayside,16,207,49.5844012743431,0,4,0.958152681629818,1228,294.152873260354,114,114,0,,:,,:
20200328,S08000031,NHS Greater Glasgow & Clyde,55,476,40.232605314761,9,28,2.36662384204476,3338,282.135370883765,233,233,0,,:,,:
20200328,S08000032,NHS Lanarkshire,22,202,30.5182051669436,5,12,1.81296268318477,1387,209.54827013144,117,117,0,,:,,:
20200328,S92000003,Scotland,205,1782,32.6176486738784,29,97,1.77548368202369,13830,253.143704354511,1217,1217,0,156,"",18,""
20200329,S08000015,NHS Ayrshire & Arran,18,171,46.2962962962963,1,7,1.89517002382499,1161,314.327485380117,72,72,0,,:,,:
20200329,S08000016,NHS Borders,5,78,67.5266210717687,1,6,5.19435546705913,336,290.883906155311,27,27,0,,:,,:
20200329,S08000017,NHS Dumfries & Galloway,10,85,57.1006314658068,2,6,4.03063280935107,920,618.030364100497,81,81,0,,:,,:
20200329,S08000019,NHS Forth Valley,19,148,48.2650665275241,1,10,3.26115314375163,1009,329.05035220454,85,85,0,,:,,:
20200329,S08000020,NHS Grampian,15,83,14.1710773433498,0,3,0.512207614819874,777,132.661772238347,68,68,0,,:,,:
20200329,S08000022,NHS Highland,5,51,15.8532794529064,0,2,0.621697233447311,585,181.846440783339,67,67,0,,:,,:
20200329,S08000024,NHS Lothian,19,258,28.4272460829899,2,18,1.98329623834813,2461,271.160669031931,113,113,0,,:,,:
20200329,S08000025,NHS Orkney,1,2,8.98069151324652,0,0,0,18,80.8262236192187,1,1,0,,:,,:
20200329,S08000026,NHS Shetland,0,30,130.890052356021,0,0,0,128,558.464223385689,2,2,0,,:,,:
20200329,S08000028,NHS Western Isles,1,2,7.48502994011976,0,0,0,42,157.185628742515,2,2,0,,:,,:
20200329,S08000029,NHS Fife,12,94,25.1639673403828,0,8,2.14161424173471,702,187.926649712221,49,49,0,,:,,:
20200329,S08000030,NHS Tayside,11,218,52.2193211488251,0,4,0.958152681629818,1251,299.662251179726,40,40,0,,:,,:
