Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200313,S08000032,NHS Lanarkshire,8,17,2.56836380117843,0.0331384015594542,0,0,0,496,74.9357909049705,91,91,0,,:,,:
20200313,S92000003,Scotland,48,179,3.27640803177567,0.0367028911215911,0,1,0.0183039554847803,4698,85.9919828674977,862,862,0,24,"",0,""
20200314,S08000015,NHS Ayrshire & Arran,0,8,2.16590859865714,0.0264900662251656,0,0,0,294,79.5971410006498,28,28,0,,:,,:
20200314,S08000016,NHS Borders,0,5,4.32862955588261,0.0384615384615385,0,0,0,125,108.215738897065,11,11,0,,:,,:
20200314,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,209,140.400376192396,35,35,0,,:,,:
20200314,S08000019,NHS Forth Valley,4,15,4.89172971562745,0.0416666666666667,0,0,0,345,112.509783459431,78,78,0,,:,,:
20200314,S08000020,NHS Grampian,0,16,2.73177394570599,0.0586080586080586,0,0,0,257,43.8791190029025,19,19,0,,:,,:
20200314,S08000022,NHS Highland,0,6,1.86509170034193,0.029126213592233,0,0,0,200,62.1697233447311,21,21,0,,:,,:
20200314,S08000024,NHS Lothian,3,30,3.30549373058022,0.0262237762237762,0,1,0.110183124352674,1114,122.744000528879,71,71,0,,:,,:
20200314,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093,0,0,0,,:,,:
20200314,S08000026,NHS Shetland,2,24,104.712041884817,0.375,0,0,0,40,174.520069808028,6,6,0,,:,,:
20200314,S08000028,NHS Western Isles,0,0,0,0,0,0,0,17,63.622754491018,1,1,0,,:,,:
20200314,S08000029,NHS Fife,0,9,2.40931602195155,0.0430622009569378,0,0,0,200,53.5403560433677,14,14,0,,:,,:
20200314,S08000030,NHS Tayside,1,16,3.83261072651927,0.0483383685800604,0,0,0,315,75.4545236783481,26,26,0,,:,,:
20200314,S08000031,NHS Greater Glasgow & Clyde,5,48,4.05706944350531,0.0330806340454859,2,2,0.169044560146055,1403,118.584758942457,185,185,0,,:,,:
20200314,S08000032,NHS Lanarkshire,4,21,3.17268469557335,0.0378378378378378,0,0,0,534,80.6768394017223,58,58,0,,:,,:
20200314,S92000003,Scotland,19,198,3.62418318598649,0.0376425855513308,2,3,0.0549118664543408,5062,92.6546226639577,553,553,0,22,"",1,""
20200315,S08000015,NHS Ayrshire & Arran,1,9,2.43664717348928,0.0276073619631902,0,0,0,317,85.824128221789,27,27,0,,:,,:
20200315,S08000016,NHS Borders,0,5,4.32862955588261,0.0352112676056338,0,0,0,137,118.604449831183,14,14,0,,:,,:
20200315,S08000017,NHS Dumfries & Galloway,1,1,0.671772134891845,0.0045662100456621,0,0,0,218,146.446325406422,22,22,0,,:,,:
20200315,S08000019,NHS Forth Valley,2,17,5.54396034437777,0.0445026178010471,0,0,0,365,119.032089746935,38,38,0,,:,,:
20200315,S08000020,NHS Grampian,1,17,2.90250981731262,0.0588235294117647,0,0,0,272,46.4401570770019,28,28,0,,:,,:
20200315,S08000022,NHS Highland,0,6,1.86509170034193,0.0277777777777778,0,0,0,210,65.2782095119677,14,14,0,,:,,:
20200315,S08000024,NHS Lothian,2,32,3.52585997928557,0.0266001662510391,0,1,0.110183124352674,1171,129.024438616981,78,78,0,,:,,:
20200315,S08000025,NHS Orkney,0,0,0,0,0,0,0,10,44.9034575662326,2,2,0,,:,,:
20200315,S08000026,NHS Shetland,0,24,104.712041884817,0.375,0,0,0,40,174.520069808028,2,2,0,,:,,:
20200315,S08000028,NHS Western Isles,0,0,0,0,0,0,0,18,67.3652694610778,1,1,0,,:,,:
20200315,S08000029,NHS Fife,2,11,2.94471958238522,0.0497737556561086,0,0,0,210,56.2173738455361,14,14,0,,:,,:
20200315,S08000030,NHS Tayside,2,18,4.31168706733418,0.0514285714285714,0,0,0,332,79.5266725752749,22,22,0,,:,,:
20200315,S08000031,NHS Greater Glasgow & Clyde,1,49,4.14159172357834,0.0317975340687865,0,2,0.169044560146055,1492,126.107241868957,133,133,0,,:,,:
20200315,S08000032,NHS Lanarkshire,0,21,3.17268469557335,0.035472972972973,0,0,0,571,86.2668076748754,49,49,0,,:,,:
20200315,S92000003,Scotland,12,210,3.84383065180385,0.0376816795262875,0,3,0.0549118664543408,5363,98.1641132648765,444,444,0,17,"",1,""
20200316,S08000015,NHS Ayrshire & Arran,2,11,2.97812432315356,0.0296495956873315,0,0,0,360,97.4658869395711,50,50,0,,:,,:
20200316,S08000016,NHS Borders,0,5,4.32862955588261,0.0340136054421769,0,0,0,142,122.933079387066,6,6,0,,:,,:
20200316,S08000017,NHS Dumfries & Galloway,2,3,2.01531640467553,0.0125,0,0,0,237,159.209995969367,43,43,0,,:,,:
20200316,S08000019,NHS Forth Valley,1,18,5.87007565875293,0.0432692307692308,0,0,0,398,129.793895121315,63,63,0,,:,,:
20200316,S08000020,NHS Grampian,0,17,2.90250981731262,0.0543130990415335,0,0,0,296,50.5378179955609,38,38,0,,:,,:
20200316,S08000022,NHS Highland,0,6,1.86509170034193,0.0252100840336134,0,0,0,232,72.1168790798881,31,31,0,,:,,:
20200316,S08000024,NHS Lothian,1,33,3.63604310363825,0.0255023183925811,1,2,0.220366248705348,1261,138.940919808722,122,122,0,,:,,:
20200316,S08000025,NHS Orkney,0,0,0,0,0,0,0,10,44.9034575662326,0,0,0,,:,,:
20200316,S08000026,NHS Shetland,0,24,104.712041884817,0.311688311688312,0,0,0,53,231.239092495637,18,18,0,,:,,:
20200316,S08000028,NHS Western Isles,0,0,0,0,0,0,0,21,78.5928143712575,3,3,0,,:,,:
20200316,S08000029,NHS Fife,0,11,2.94471958238522,0.0436507936507936,0,0,0,241,64.5161290322581,33,33,0,,:,,:
20200316,S08000030,NHS Tayside,2,20,4.79076340814909,0.050761421319797,0,0,0,374,89.587275732388,49,49,0,,:,,:
20200316,S08000031,NHS Greater Glasgow & Clyde,8,57,4.81776996416255,0.0333528379169105,0,2,0.169044560146055,1652,139.630806680641,217,217,0,,:,,:
20200316,S08000032,NHS Lanarkshire,5,26,3.928085813567,0.0396946564885496,0,0,0,629,95.0294606436018,73,73,0,,:,,:
20200316,S92000003,Scotland,21,231,4.22821371698424,0.0376405409809353,1,4,0.073215821939121,5906,108.103161093112,746,746,0,30,"",4,""
20200317,S08000015,NHS Ayrshire & Arran,5,16,4.33181719731427,0.0368663594470046,1,1,0.270738574832142,418,113.168724279835,67,67,0,,:,,:
20200317,S08000016,NHS Borders,0,5,4.32862955588261,0.0304878048780488,0,0,0,159,137.650419877067,19,19,0,,:,,:
20200317,S08000017,NHS Dumfries & Galloway,3,6,4.03063280935107,0.0211267605633803,0,0,0,278,186.752653499933,94,94,0,,:,,:
20200317,S08000019,NHS Forth Valley,3,21,6.84842160187842,0.0453563714902808,0,0,0,442,144.142968953822,83,83,0,,:,,:
20200317,S08000020,NHS Grampian,2,19,3.24398156052587,0.0555555555555556,0,0,0,323,55.1476865289397,46,46,0,,:,,:
20200317,S08000022,NHS Highland,1,7,2.17594031706559,0.027027027027027,0,0,0,252,78.3338514143612,31,31,0,,:,,:
20200317,S08000024,NHS Lothian,5,38,4.18695872540162,0.0270848182466144,0,2,0.220366248705348,1365,150.3999647414,138,138,0,,:,,:
20200317,S08000025,NHS Orkney,0,0,0,0,0,0,0,10,44.9034575662326,0,0,0,,:,,:
20200317,S08000026,NHS Shetland,0,24,104.712041884817,0.266666666666667,0,0,0,66,287.958115183246,21,21,0,,:,,:
20200317,S08000028,NHS Western Isles,0,0,0,0,0,0,0,23,86.0778443113772,2,2,0,,:,,:
20200317,S08000029,NHS Fife,1,12,3.21242136260206,0.0434782608695652,0,0,0,264,70.6732699772454,31,31,0,,:,,:
20200317,S08000030,NHS Tayside,3,23,5.50937791937145,0.0531177829099307,0,0,0,410,98.2106498670563,44,44,0,,:,,:
20200317,S08000031,NHS Greater Glasgow & Clyde,13,70,5.91655960511191,0.037037037037037,0,2,0.169044560146055,1820,153.83054973291,232,232,0,,:,,:
20200317,S08000032,NHS Lanarkshire,7,33,4.98564737875812,0.0450819672131148,1,1,0.151080223598731,699,105.605076295513,94,94,0,,:,,:
20200317,S92000003,Scotland,43,274,5.01528380282979,0.0402763486697045,2,6,0.109823732908682,6529,119.50652536013,902,902,0,41,"",1,""
20200318,S08000015,NHS Ayrshire & Arran,4,20,5.41477149664284,0.0403225806451613,0,1,0.270738574832142,476,128.8715616201,68,68,0,,:,,:
20200318,S08000016,NHS Borders,2,7,6.06008137823565,0.0382513661202186,0,0,0,176,152.367760367068,24,24,0,,:,,:
20200318,S08000017,NHS Dumfries & Galloway,3,9,6.0459492140266,0.0252100840336134,0,0,0,348,233.776702942362,148,148,0,,:,,:
20200318,S08000019,NHS Forth Valley,6,27,8.8051134881294,0.0530451866404715,0,0,0,482,157.187581528829,85,85,0,,:,,:
20200318,S08000020,NHS Grampian,1,20,3.41471743213249,0.0539083557951483,0,0,0,351,59.9282909339252,44,44,0,,:,,:
20200318,S08000022,NHS Highland,1,8,2.48678893378924,0.0280701754385965,0,0,0,277,86.1050668324526,43,43,0,,:,,:
20200318,S08000024,NHS Lothian,4,42,4.62769122281231,0.0283975659229209,0,2,0.220366248705348,1437,158.333149694793,106,106,0,,:,,:
20200318,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,1,1,0,,:,,:
20200318,S08000026,NHS Shetland,0,24,104.712041884817,0.224299065420561,0,0,0,83,362.129144851658,30,30,0,,:,,:
20200318,S08000028,NHS Western Isles,0,0,0,0,0,0,0,25,93.562874251497007,2,2,0,,:,,:
20200318,S08000029,NHS Fife,2,14,3.74782492303574,0.0463576158940397,0,0,0,288,77.0981127024495,35,35,0,,:,,:
20200318,S08000030,NHS Tayside,4,27,6.46753060100127,0.0576923076923077,0,0,0,441,105.636333149687,38,38,0,,:,,:
20200318,S08000031,NHS Greater Glasgow & Clyde,7,77,6.5082155656231,0.0376896720509055,0,2,0.169044560146055,1966,166.170802623572,227,227,0,,:,,:
20200318,S08000032,NHS Lanarkshire,7,40,6.04320894394924,0.0496277915632754,0,1,0.151080223598731,766,115.727451276628,100,100,0,,:,,:
20200318,S92000003,Scotland,41,315,5.76574597770578,0.042327331362537,0,6,0.109823732908682,7127,130.452290740029,951,951,0,43,"",3,""
20200319,S08000015,NHS Ayrshire & Arran,3,23,6.22698722113927,0.0412186379928315,0,1,0.270738574832142,535,144.845137535196,68,68,0,,:,,:
20200319,S08000016,NHS Borders,1,8,6.92580728941217,0.0402010050251256,0,0,0,191,165.353649034716,18,18,0,,:,,:
20200319,S08000017,NHS Dumfries & Galloway,4,13,8.73303775359398,0.0306603773584906,0,0,0,411,276.098347440548,138,138,0,,:,,:
20200319,S08000019,NHS Forth Valley,2,29,9.45734411687973,0.0523465703971119,1,1,0.326115314375163,525,171.210540046961,71,71,0,,:,,:
20200319,S08000020,NHS Grampian,0,20,3.41471743213249,0.0508905852417303,1,1,0.170735871606625,373,63.684480109271,40,40,0,,:,,:
20200319,S08000022,NHS Highland,1,9,2.7976375505129,0.0284810126582278,0,0,0,307,95.4305253341623,52,52,0,,:,,:
20200319,S08000024,NHS Lothian,5,47,5.17860684457569,0.0297845373891001,0,2,0.220366248705348,1531,168.690363383944,134,134,0,,:,,:
20200319,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200319,S08000026,NHS Shetland,0,24,104.712041884817,0.203389830508475,0,0,0,94,410.122164048866,16,16,0,,:,,:
20200319,S08000028,NHS Western Isles,0,0,0,0,0,0,0,28,104.790419161677,4,4,0,,:,,:
20200319,S08000029,NHS Fife,1,15,4.01552670325258,0.0441176470588235,0,0,0,325,87.0030785704725,41,41,0,,:,,:
20200319,S08000030,NHS Tayside,4,31,7.42568328263109,0.0560578661844485,0,0,0,522,125.038924952691,93,93,0,,:,,:
20200319,S08000031,NHS Greater Glasgow & Clyde,23,100,8.45222800730272,0.0450653447498873,1,3,0.253566840219082,2119,179.102711474745,247,247,0,,:,,:
20200319,S08000032,NHS Lanarkshire,5,45,6.79861006194289,0.0519630484988453,0,1,0.151080223598731,821,124.036863574558,77,77,0,,:,,:
20200319,S92000003,Scotland,49,364,6.66263979646002,0.0446242491111928,3,9,0.164735599363022,7793,142.642725092893,999,999,0,42,"",4,""
20200320,S08000015,NHS Ayrshire & Arran,4,27,7.30994152046784,0.044189852700491,0,1,0.270738574832142,584,158.111327701971,57,57,0,,:,,:
20200320,S08000016,NHS Borders,2,10,8.65725911176522,0.0465116279069767,0,0,0,205,177.473811791187,19,19,0,,:,,:
20200320,S08000017,NHS Dumfries & Galloway,4,17,11.4201262931614,0.0342741935483871,0,0,0,479,321.778852613194,148,148,0,,:,,:
20200320,S08000019,NHS Forth Valley,8,37,12.066266631881,0.0607553366174056,2,3,0.978345943125489,572,186.537959822593,98,98,0,,:,,:
20200320,S08000020,NHS Grampian,3,23,3.92692504695236,0.0541176470588235,0,1,0.170735871606625,402,68.6358203858631,49,49,0,,:,,:
20200320,S08000022,NHS Highland,1,10,3.10848616723656,0.0286532951289398,0,0,0,339,105.377681069319,50,50,0,,:,,:
20200320,S08000024,NHS Lothian,10,57,6.28043808810243,0.0342548076923077,0,2,0.220366248705348,1607,177.064280834747,120,120,0,,:,,:
20200320,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200320,S08000026,NHS Shetland,0,24,104.712041884817,0.19672131147541,0,0,0,98,427.574171029668,6,6,0,,:,,:
20200320,S08000028,NHS Western Isles,0,0,0,0,0,0,0,30,112.275449101796,3,3,0,,:,,:
20200320,S08000029,NHS Fife,7,22,5.88943916477045,0.0569948186528497,0,0,0,364,97.4434479989292,59,59,0,,:,,:
20200320,S08000030,NHS Tayside,10,41,9.82106498670563,0.0632716049382716,0,0,0,607,145.399669437325,105,105,0,,:,,:
20200320,S08000031,NHS Greater Glasgow & Clyde,30,130,10.9878964094935,0.0544844928751048,3,6,0.507133680438164,2256,190.682263844749,220,220,0,,:,,:
20200320,S08000032,NHS Lanarkshire,4,49,7.40293095633781,0.0533188248095756,0,1,0.151080223598731,870,131.439794530896,67,67,0,,:,,:
20200320,S92000003,Scotland,83,447,8.18186810169678,0.0503889076766994,5,14,0.256255376786924,8424,154.192521003789,1001,1001,0,72,"",8,""
20200321,S08000015,NHS Ayrshire & Arran,5,32,8.66363439462855,0.047976011994003,0,1,0.270738574832142,635,171.91899501841,62,62,0,,:,,:
20200321,S08000016,NHS Borders,0,10,8.65725911176522,0.0432900432900433,0,0,0,221,191.325426370011,20,20,0,,:,,:
20200321,S08000017,NHS Dumfries & Galloway,1,18,12.0918984280532,0.0335820895522388,0,0,0,518,347.977965873976,83,83,0,,:,,:
20200321,S08000019,NHS Forth Valley,4,41,13.3707278893817,0.0625,0,3,0.978345943125489,615,200.560918340725,61,61,0,,:,,:
20200321,S08000020,NHS Grampian,0,23,3.92692504695236,0.0518018018018018,0,1,0.170735871606625,421,71.8798019463889,32,32,0,,:,,:
20200321,S08000022,NHS Highland,3,13,4.04103201740752,0.0339425587467363,0,0,0,370,115.013988187753,54,54,0,,:,,:
20200321,S08000024,NHS Lothian,15,72,7.93318495339254,0.0413793103448276,3,5,0.550915621763371,1668,183.78545142026,95,95,0,,:,,:
20200321,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200321,S08000026,NHS Shetland,0,24,104.712041884817,0.195121951219512,0,0,0,99,431.937172774869,2,2,0,,:,,:
20200321,S08000028,NHS Western Isles,0,0,0,0,0,0,0,31,116.017964071856,1,1,0,,:,,:
20200321,S08000029,NHS Fife,2,24,6.42484272520412,0.0583941605839416,1,1,0.267701780216838,387,103.600588943916,37,37,0,,:,,:
20200321,S08000030,NHS Tayside,5,46,11.0187558387429,0.0681481481481482,0,0,0,629,150.669509186289,29,29,0,,:,,:
20200321,S08000031,NHS Greater Glasgow & Clyde,24,154,13.0164311312462,0.0608936338473705,1,7,0.591655960511191,2375,200.74041517344,188,188,0,,:,,:
20200321,S08000032,NHS Lanarkshire,7,56,8.46049252152893,0.0573770491803279,1,2,0.302160447197462,920,138.993805710832,75,75,0,,:,,:
20200321,S92000003,Scotland,66,513,9.38992916369227,0.0544990969935196,6,20,0.366079109695605,8900,162.905203814544,739,739,0,63,"",6,""
20200322,S08000015,NHS Ayrshire & Arran,9,41,11.1002815681178,0.0559345156889495,1,2,0.541477149664284,692,187.351093783842,70,70,0,,:,,:
20200322,S08000016,NHS Borders,5,15,12.9858886676478,0.0614754098360656,0,0,0,229,198.251233659423,17,17,0,,:,,:
20200322,S08000017,NHS Dumfries & Galloway,4,22,14.7789869676206,0.03886925795053,0,0,0,544,365.444041381164,63,63,0,,:,,:
20200322,S08000019,NHS Forth Valley,4,45,14.6751891468823,0.0644699140401146,0,3,0.978345943125489,653,212.953300286981,83,83,0,,:,,:
20200322,S08000020,NHS Grampian,0,23,3.92692504695236,0.0505494505494506,0,1,0.170735871606625,432,73.7578965340618,22,22,0,,:,,:
20200322,S08000022,NHS Highland,3,16,4.97357786757849,0.039119804400978,0,0,0,393,122.163506372397,46,46,0,,:,,:
20200322,S08000024,NHS Lothian,13,85,9.3655655699773,0.0473801560758082,1,6,0.661098746116045,1709,188.30295951872,94,94,0,,:,,:
20200322,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200322,S08000026,NHS Shetland,0,24,104.712041884817,0.193548387096774,0,0,0,100,436.30017452007,1,1,0,,:,,:
20200322,S08000028,NHS Western Isles,0,0,0,0,0,0,0,32,119.760479041916,1,1,0,,:,,:
20200322,S08000029,NHS Fife,4,28,7.49564984607148,0.0633484162895928,2,3,0.803105340650515,414,110.828537009771,42,42,0,,:,,:
20200322,S08000030,NHS Tayside,4,50,11.9769085203727,0.0704225352112676,0,0,0,660,158.09519246892,43,43,0,,:,,:
20200322,S08000031,NHS Greater Glasgow & Clyde,18,172,14.5378321725607,0.0650037792894936,1,8,0.676178240584218,2474,209.108120900669,167,167,0,,:,,:
20200322,S08000032,NHS Lanarkshire,11,67,10.122374981115,0.0650485436893204,0,2,0.302160447197462,963,145.490255325578,77,77,0,,:,,:
20200322,S92000003,Scotland,75,588,10.7627258250508,0.0594299575500303,5,25,0.457598887119507,9306,170.336609741365,726,726,0,52,"",8,""
20200323,S08000015,NHS Ayrshire & Arran,7,48,12.9954515919428,0.0601503759398496,1,3,0.812215724496426,750,203.053931124107,69,69,0,,:,,:
20200323,S08000016,NHS Borders,6,21,18.180244134707,0.0774907749077491,0,0,0,250,216.43147779413,31,31,0,,:,,:
20200323,S08000017,NHS Dumfries & Galloway,5,27,18.1378476420798,0.043338683788122,0,0,0,596,400.376192395539,116,116,0,,:,,:
20200323,S08000019,NHS Forth Valley,10,55,17.936342290634,0.0725593667546174,1,4,1.30446125750065,703,229.25906600574,107,107,0,,:,,:
20200323,S08000020,NHS Grampian,6,29,4.95134027659211,0.0581162324649299,0,1,0.170735871606625,470,80.2458596551135,70,70,0,,:,,:
20200323,S08000022,NHS Highland,7,23,7.14951818464408,0.0514541387024608,0,0,0,424,131.79981349083,77,77,0,,:,,:
20200323,S08000024,NHS Lothian,18,103,11.3488618083254,0.0545262043409211,0,6,0.661098746116045,1786,196.787060093876,139,139,0,,:,,:
20200323,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,,:,,:
20200323,S08000026,NHS Shetland,0,24,104.712041884817,0.192,0,0,0,101,440.663176265271,1,1,0,,:,,:
20200323,S08000028,NHS Western Isles,0,0,0,0,0,0,0,33,123.502994011976,1,1,0,,:,,:
20200323,S08000029,NHS Fife,10,38,10.1726676482399,0.0778688524590164,1,4,1.07080712086735,450,120.465801097577,57,57,0,,:,,:
20200323,S08000030,NHS Tayside,11,61,14.6118283948547,0.0777070063694267,0,0,0,724,173.425635374997,88,88,0,,:,,:
20200323,S08000031,NHS Greater Glasgow & Clyde,41,213,18.0032456555548,0.0747630747630748,0,8,0.676178240584218,2636,222.8007302725,283,283,0,,:,,:
20200323,S08000032,NHS Lanarkshire,17,84,12.6907387822934,0.0753363228699552,1,3,0.453240670796193,1031,155.763710530292,110,110,0,,:,,:
20200323,S92000003,Scotland,138,726,13.2886716819505,0.0679075858198485,4,29,0.530814709058628,9965,182.398916405835,1149,1149,0,95,"",11,""
20200324,S08000015,NHS Ayrshire & Arran,21,69,18.6809616634178,0.0770949720670391,2,5,1.35369287416071,826,223.630062811349,111,111,0,,:,,:
20200324,S08000016,NHS Borders,9,30,25.9717773352956,0.102739726027397,0,0,0,262,226.820188728249,34,34,0,,:,,:
20200324,S08000017,NHS Dumfries & Galloway,8,35,23.5120247212146,0.0513196480938416,0,0,0,647,434.636571275024,123,123,0,,:,,:
20200324,S08000019,NHS Forth Valley,14,69,22.5019566918863,0.0826347305389222,1,5,1.63057657187582,766,249.804330811375,124,124,0,,:,,:
20200324,S08000020,NHS Grampian,6,35,5.97575550623186,0.0635208711433757,0,1,0.170735871606625,516,88.0997097490183,59,59,0,,:,,:
20200324,S08000022,NHS Highland,4,27,8.3929126515387,0.0554414784394251,0,0,0,460,142.990363692882,98,98,0,,:,,:
20200324,S08000024,NHS Lothian,25,128,14.1034399171423,0.0633977216443784,0,6,0.661098746116045,1891,208.356288150907,172,171,1,,:,,:
20200324,S08000025,NHS Orkney,0,0,0,0,0,0,0,14,62.8648405927256,3,3,0,,:,,:
20200324,S08000026,NHS Shetland,0,24,104.712041884817,0.188976377952756,0,0,0,103,449.389179755672,3,3,0,,:,,:
20200324,S08000028,NHS Western Isles,0,0,0,0,0,0,0,33,123.502994011976,1,1,0,,:,,:
20200324,S08000029,NHS Fife,2,40,10.7080712086735,0.0772200772200772,0,4,1.07080712086735,478,127.961450943649,36,36,0,,:,,:
20200324,S08000030,NHS Tayside,20,81,19.4025918030038,0.0894039735099338,0,0,0,825,197.61899058615,131,131,0,,:,,:
20200324,S08000031,NHS Greater Glasgow & Clyde,35,248,20.9615254581108,0.0813648293963255,2,10,0.845222800730273,2800,236.662384204476,279,279,0,,:,,:
20200324,S08000032,NHS Lanarkshire,23,107,16.1655839250642,0.0880658436213992,2,5,0.755401117993655,1108,167.396887747394,139,139,0,,:,,:
20200324,S92000003,Scotland,167,893,16.3454322479088,0.0768370332128721,7,36,0.658942397452089,10729,196.383138396207,1313,1312,1,97,"",11,""
20200325,S08000015,NHS Ayrshire & Arran,17,86,23.2835174355642,0.088659793814433,0,5,1.35369287416071,884,239.332900151614,98,98,0,,:,,:
20200325,S08000016,NHS Borders,9,39,33.7633105358843,0.124600638977636,1,1,0.865725911176522,274,237.208899662367,31,31,0,,:,,:
20200325,S08000017,NHS Dumfries & Galloway,8,43,28.8862018003493,0.0574866310160428,1,1,0.671772134891845,705,473.59935509875,136,136,0,,:,,:
20200325,S08000019,NHS Forth Valley,17,86,28.045917036264,0.0951327433628319,0,5,1.63057657187582,818,266.762327158883,102,102,0,,:,,:
20200325,S08000020,NHS Grampian,7,42,7.17090660747823,0.0696517412935323,0,1,0.170735871606625,561,95.7828239713164,69,69,0,,:,,:
20200325,S08000022,NHS Highland,4,31,9.63630711843332,0.0601941747572816,1,1,0.310848616723656,484,150.450730494249,84,84,0,,:,,:
20200325,S08000024,NHS Lothian,18,146,16.0867361554904,0.0678123548536925,2,8,0.881464994821393,2007,221.137530575817,195,195,0,,:,,:
20200325,S08000025,NHS Orkney,0,0,0,0,0,0,0,15,67.3551863493489,1,1,0,,:,,:
20200325,S08000026,NHS Shetland,2,26,113.438045375218,0.191176470588235,0,0,0,110,479.930191972077,11,11,0,,:,,:
20200325,S08000028,NHS Western Isles,0,0,0,0,0,0,0,37,138.473053892216,7,7,0,,:,,:
20200325,S08000029,NHS Fife,8,48,12.8496854504082,0.0851063829787234,0,4,1.07080712086735,516,138.134118591889,62,62,0,,:,,:
20200325,S08000030,NHS Tayside,31,112,26.8282750856349,0.106870229007634,2,2,0.479076340814909,936,224.207727501377,156,156,0,,:,,:
20200325,S08000031,NHS Greater Glasgow & Clyde,43,291,24.5959835012509,0.0898980537534754,3,13,1.09878964094935,2946,249.002637095138,296,296,0,,:,,:
20200325,S08000032,NHS Lanarkshire,23,130,19.640429067835,0.0983358547655068,0,5,0.755401117993655,1192,180.087626529687,147,147,0,,:,,:
20200325,S92000003,Scotland,187,1080,19.7682719235627,0.0859530441703144,10,46,0.841981952299892,11485,210.220928742701,1395,1395,0,122,"",14,""
20200326,S08000015,NHS Ayrshire & Arran,20,106,28.6982889322071,0.0995305164319249,0,5,1.35369287416071,959,259.638293264024,105,105,0,,:,,:
20200326,S08000016,NHS Borders,11,50,43.2862955588261,0.14367816091954,2,3,2.59717773352956,298,257.986321530603,54,54,0,,:,,:
20200326,S08000017,NHS Dumfries & Galloway,11,54,36.2756952841596,0.0651387213510253,2,3,2.01531640467553,775,520.62340454118,168,168,0,,:,,:
20200326,S08000019,NHS Forth Valley,8,94,30.6548395512653,0.0984293193717277,1,6,1.95669188625098,861,280.785285677015,77,77,0,,:,,:
20200326,S08000020,NHS Grampian,13,55,9.39047293836435,0.0807635829662261,0,1,0.170735871606625,626,106.880655625747,95,95,0,,:,,:
20200326,S08000022,NHS Highland,3,34,10.5688529686043,0.062962962962963,0,1,0.310848616723656,506,157.28940006217,74,74,0,,:,,:
20200326,S08000024,NHS Lothian,24,170,18.7311311399546,0.0733074601121173,1,9,0.991648119174067,2149,236.783534233897,232,232,0,,:,,:
