Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200313,S08000020,NHS Grampian,3,16,2.73177394570599,0,0,0,23,236,40.2936656991634,36,6,16.6666666666667,36,0,,:,,:
20200313,S08000022,NHS Highland,4,6,1.86509170034193,0,0,0,17,184,57.1961454771526,21,4,19.047619047618998,21,0,,:,,:
20200313,S08000024,NHS Lothian,3,27,2.9749443575222,0,1,0.110183124352674,113,1037,114.25989995372299,148,7,4.72972972972973,148,0,,:,,:
20200313,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093,0,0,0,0,0,,:,,:
20200313,S08000026,NHS Shetland,11,22,95.9860383944154,0,0,0,16,36,157.068062827225,27,11,40.7407407407407,27,0,,:,,:
20200313,S08000028,NHS Western Isles,0,0,0,0,0,0,1,15,56.1377245508982,1,0,0,1,0,,:,,:
20200313,S08000029,NHS Fife,1,9,2.40931602195155,0,0,0,24,190,50.8633382411993,30,1,3.33333333333333,30,0,,:,,:
20200313,S08000030,NHS Tayside,2,15,3.59307255611182,0,0,0,44,285,68.2683785661245,62,4,6.4516129032258105,62,0,,:,,:
20200313,S08000031,NHS Greater Glasgow & Clyde,11,43,3.63445804314017,0,0,0,167,1237,104.554060450335,252,28,11.1111111111111,252,0,,:,,:
20200313,S08000032,NHS Lanarkshire,8,17,2.56836380117843,0,0,0,77,477,72.0652666565947,91,9,9.89010989010989,91,0,,:,,:
20200313,S92000003,Scotland,48,179,3.27640803177567,0,1,0.0183039554847803,579,4580,83.8321161202936,809,80,9.88875154511743,809,0,25,"",0,""
20200314,S08000015,NHS Ayrshire & Arran,0,8,2.16590859865714,0,0,0,25,283,76.6190166774962,28,0,0,28,0,,:,,:
20200314,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,8,123,106.484287074712,11,0,0,11,0,,:,,:
20200314,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,17,206,138.38505978772,35,0,0,35,0,,:,,:
20200314,S08000019,NHS Forth Valley,4,15,4.89172971562745,0,0,0,26,338,110.226976258805,56,4,7.14285714285714,56,0,,:,,:
20200314,S08000020,NHS Grampian,0,16,2.73177394570599,0,0,0,15,251,42.8547037732628,16,0,0,16,0,,:,,:
20200314,S08000022,NHS Highland,0,6,1.86509170034193,0,0,0,15,199,61.8588747280075,18,0,0,18,0,,:,,:
20200314,S08000024,NHS Lothian,3,30,3.30549373058022,0,1,0.110183124352674,55,1092,120.31997179312,71,3,4.22535211267606,71,0,,:,,:
20200314,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093,0,0,0,0,0,,:,,:
20200314,S08000026,NHS Shetland,2,24,104.712041884817,0,0,0,4,40,174.520069808028,6,2,33.3333333333333,6,0,,:,,:
20200314,S08000028,NHS Western Isles,0,0,0,0,0,0,1,16,59.8802395209581,1,0,0,1,0,,:,,:
20200314,S08000029,NHS Fife,0,9,2.40931602195155,0,0,0,10,200,53.5403560433677,14,0,0,14,0,,:,,:
20200314,S08000030,NHS Tayside,1,16,3.83261072651927,0,0,0,22,307,73.5382183150885,26,1,3.84615384615385,26,0,,:,,:
20200314,S08000031,NHS Greater Glasgow & Clyde,5,48,4.05706944350531,2,2,0.169044560146055,123,1360,114.950300899317,185,6,3.24324324324324,185,0,,:,,:
20200314,S08000032,NHS Lanarkshire,4,21,3.17268469557335,0,0,0,36,513,77.504154706149,58,4,6.89655172413793,58,0,,:,,:
20200314,S92000003,Scotland,19,198,3.62418318598649,2,3,0.0549118664543408,357,4937,90.3666282283601,525,20,3.8095238095238098,525,0,22,"",1,""
20200315,S08000015,NHS Ayrshire & Arran,1,9,2.43664717348928,0,0,0,23,306,82.8460038986355,27,3,11.1111111111111,27,0,,:,,:
20200315,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,12,135,116.87299800883,14,0,0,14,0,,:,,:
20200315,S08000017,NHS Dumfries & Galloway,1,1,0.671772134891845,0,0,0,9,215,144.431009001747,22,2,9.09090909090909,22,0,,:,,:
20200315,S08000019,NHS Forth Valley,2,17,5.54396034437777,0,0,0,20,358,116.749282546308,35,4,11.4285714285714,35,0,,:,,:
20200315,S08000020,NHS Grampian,1,17,2.90250981731262,0,0,0,15,266,45.4157418473621,19,1,5.26315789473684,19,0,,:,,:
20200315,S08000022,NHS Highland,0,6,1.86509170034193,0,0,0,10,209,64.967360895244,11,0,0,11,0,,:,,:
20200315,S08000024,NHS Lothian,2,32,3.52585997928557,0,1,0.110183124352674,56,1148,126.49022675687,78,2,2.56410256410256,78,0,,:,,:
20200315,S08000025,NHS Orkney,0,0,0,0,0,0,1,10,44.9034575662326,1,0,0,1,0,,:,,:
20200315,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,0,40,174.520069808028,2,1,50,2,0,,:,,:
20200315,S08000028,NHS Western Isles,0,0,0,0,0,0,1,17,63.622754491018,1,0,0,1,0,,:,,:
20200315,S08000029,NHS Fife,2,11,2.94471958238522,0,0,0,10,210,56.2173738455361,14,2,14.285714285714299,14,0,,:,,:
20200315,S08000030,NHS Tayside,2,18,4.31168706733418,0,0,0,17,324,77.6103672120152,22,3,13.6363636363636,22,0,,:,,:
20200315,S08000031,NHS Greater Glasgow & Clyde,1,49,4.14159172357834,0,2,0.169044560146055,84,1444,122.050172425451,133,10,7.5187969924811995,133,0,,:,,:
20200315,S08000032,NHS Lanarkshire,0,21,3.17268469557335,0,0,0,36,549,82.9430427557033,49,0,0,49,0,,:,,:
20200315,S92000003,Scotland,12,210,3.84383065180385,0,3,0.0549118664543408,294,5231,95.7479911408855,428,28,6.54205607476635,428,0,17,"",1,""
20200316,S08000015,NHS Ayrshire & Arran,2,11,2.97812432315356,0,0,0,42,348,94.2170240415854,50,2,4,50,0,,:,,:
20200316,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,5,140,121.201627564713,6,0,0,6,0,,:,,:
20200316,S08000017,NHS Dumfries & Galloway,2,3,2.01531640467553,0,0,0,19,234,157.194679564692,43,4,9.30232558139535,43,0,,:,,:
20200316,S08000019,NHS Forth Valley,1,18,5.87007565875293,0,0,0,31,389,126.858857291938,54,3,5.55555555555556,54,0,,:,,:
20200316,S08000020,NHS Grampian,0,17,2.90250981731262,0,0,0,24,290,49.5134027659211,28,0,0,28,0,,:,,:
20200316,S08000022,NHS Highland,0,6,1.86509170034193,0,0,0,22,231,71.8060304631644,23,0,0,23,0,,:,,:
20200316,S08000024,NHS Lothian,1,33,3.63604310363825,1,2,0.220366248705348,89,1237,136.296524824258,122,2,1.63934426229508,122,0,,:,,:
20200316,S08000025,NHS Orkney,0,0,0,0,0,0,0,10,44.9034575662326,0,0,0,0,0,,:,,:
20200316,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,12,52,226.876090750436,13,0,0,13,0,,:,,:
20200316,S08000028,NHS Western Isles,0,0,0,0,0,0,3,20,74.8502994011976,3,0,0,3,0,,:,,:
20200316,S08000029,NHS Fife,0,11,2.94471958238522,0,0,0,30,240,64.2484272520412,33,0,0,33,0,,:,,:
20200316,S08000030,NHS Tayside,2,20,4.79076340814909,0,0,0,41,365,87.4314321987209,49,2,4.08163265306122,49,0,,:,,:
20200316,S08000031,NHS Greater Glasgow & Clyde,8,57,4.81776996416255,0,2,0.169044560146055,154,1598,135.066603556698,216,17,7.87037037037037,216,0,,:,,:
20200316,S08000032,NHS Lanarkshire,5,26,3.928085813567,0,0,0,57,606,91.5546155008309,73,5,6.8493150684931505,73,0,,:,,:
20200316,S92000003,Scotland,21,231,4.22821371698424,1,4,0.073215821939121,529,5760,105.430783592334,713,35,4.90883590462833,713,0,31,"",3,""
20200317,S08000015,NHS Ayrshire & Arran,5,16,4.33181719731427,1,1,0.270738574832142,55,403,109.107645657353,67,5,7.46268656716418,67,0,,:,,:
20200317,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,17,157,135.91896805471401,19,0,0,19,0,,:,,:
20200317,S08000017,NHS Dumfries & Galloway,3,6,4.03063280935107,0,0,0,40,274,184.065564960365,94,6,6.382978723404251,94,0,,:,,:
20200317,S08000019,NHS Forth Valley,3,21,6.84842160187842,0,0,0,43,432,140.88181581007,64,3,4.6875,64,0,,:,,:
20200317,S08000020,NHS Grampian,2,19,3.24398156052587,0,0,0,27,317,54.1232712993,31,2,6.4516129032258105,31,0,,:,,:
20200317,S08000022,NHS Highland,1,7,2.17594031706559,0,0,0,20,251,78.0230027976375,24,1,4.16666666666667,24,0,,:,,:
20200317,S08000024,NHS Lothian,5,38,4.18695872540162,0,2,0.220366248705348,99,1336,147.204654135173,138,6,4.347826086956521,138,0,,:,,:
20200317,S08000025,NHS Orkney,0,0,0,0,0,0,0,10,44.9034575662326,0,0,0,0,0,,:,,:
20200317,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,12,64,279.232111692845,14,0,0,14,0,,:,,:
20200317,S08000028,NHS Western Isles,0,0,0,0,0,0,2,22,82.3353293413174,2,0,0,2,0,,:,,:
20200317,S08000029,NHS Fife,1,12,3.21242136260206,0,0,0,22,262,70.1378664168117,29,1,3.44827586206897,29,0,,:,,:
20200317,S08000030,NHS Tayside,3,23,5.50937791937145,0,0,0,34,399,95.5757299925743,44,3,6.81818181818182,44,0,,:,,:
20200317,S08000031,NHS Greater Glasgow & Clyde,13,70,5.91655960511191,0,2,0.169044560146055,162,1760,148.759212928528,233,26,11.1587982832618,233,0,,:,,:
20200317,S08000032,NHS Lanarkshire,7,33,4.98564737875812,1,1,0.151080223598731,64,670,101.22374981115,94,9,9.57446808510638,94,0,,:,,:
20200317,S92000003,Scotland,43,274,5.01528380282979,2,6,0.109823732908682,597,6357,116.358245016748,853,62,7.2684642438452505,853,0,42,"",1,""
20200318,S08000015,NHS Ayrshire & Arran,4,20,5.41477149664284,0,1,0.270738574832142,55,458,123.998267273121,68,4,5.88235294117647,68,0,,:,,:
20200318,S08000016,NHS Borders,2,7,6.06008137823565,0,0,0,17,174,150.636308544715,24,2,8.33333333333333,24,0,,:,,:
20200318,S08000017,NHS Dumfries & Galloway,3,9,6.0459492140266,0,0,0,70,344,231.089614402795,148,6,4.05405405405405,148,0,,:,,:
20200318,S08000019,NHS Forth Valley,6,27,8.8051134881294,0,0,0,38,470,153.274197756327,69,8,11.5942028985507,69,0,,:,,:
20200318,S08000020,NHS Grampian,1,20,3.41471743213249,0,0,0,28,345,58.9038757042855,31,1,3.2258064516128995,31,0,,:,,:
20200318,S08000022,NHS Highland,1,8,2.48678893378924,0,0,0,25,276,85.7942182157289,34,2,5.88235294117647,34,0,,:,,:
20200318,S08000024,NHS Lothian,4,42,4.62769122281231,0,2,0.220366248705348,71,1407,155.027655964212,103,7,6.79611650485437,103,0,,:,,:
20200318,S08000025,NHS Orkney,0,0,0,0,0,0,1,11,49.3938033228559,1,0,0,1,0,,:,,:
20200318,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,17,81,353.403141361257,19,0,0,19,0,,:,,:
20200318,S08000028,NHS Western Isles,0,0,0,0,0,0,2,24,89.8203592814371,2,0,0,2,0,,:,,:
20200318,S08000029,NHS Fife,2,14,3.74782492303574,0,0,0,24,286,76.5627091420158,32,3,9.375,32,0,,:,,:
20200318,S08000030,NHS Tayside,4,27,6.46753060100127,0,0,0,28,427,102.282798763983,38,4,10.526315789473701,38,0,,:,,:
20200318,S08000031,NHS Greater Glasgow & Clyde,7,77,6.5082155656231,0,2,0.169044560146055,137,1897,160.338765298533,227,11,4.8458149779735695,227,0,,:,,:
20200318,S08000032,NHS Lanarkshire,7,40,6.04320894394924,0,1,0.151080223598731,62,732,110.590723674271,99,8,8.08080808080808,99,0,,:,,:
20200318,S92000003,Scotland,41,315,5.76574597770578,0,6,0.109823732908682,575,6932,126.883019420497,895,56,6.25698324022346,895,0,43,"",3,""
20200319,S08000015,NHS Ayrshire & Arran,3,23,6.22698722113927,0,1,0.270738574832142,57,515,139.430366038553,68,3,4.41176470588235,68,0,,:,,:
20200319,S08000016,NHS Borders,1,8,6.92580728941217,0,0,0,15,189,163.622197212363,18,1,5.55555555555556,18,0,,:,,:
20200319,S08000017,NHS Dumfries & Galloway,4,13,8.73303775359398,0,0,0,62,406,272.739486766089,138,8,5.7971014492753605,138,0,,:,,:
20200319,S08000019,NHS Forth Valley,2,29,9.45734411687973,1,1,0.326115314375163,43,513,167.297156274459,57,2,3.50877192982456,57,0,,:,,:
20200319,S08000020,NHS Grampian,0,20,3.41471743213249,1,1,0.170735871606625,21,366,62.4893290080246,25,0,0,25,0,,:,,:
20200319,S08000022,NHS Highland,1,9,2.7976375505129,0,0,0,30,306,95.1196767174386,38,2,5.26315789473684,38,0,,:,,:
20200319,S08000024,NHS Lothian,5,47,5.17860684457569,0,2,0.220366248705348,90,1497,164.944137155953,130,7,5.38461538461538,130,0,,:,,:
20200319,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200319,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,11,92,401.396160558464,11,0,0,11,0,,:,,:
20200319,S08000028,NHS Western Isles,0,0,0,0,0,0,3,27,101.047904191617,4,0,0,4,0,,:,,:
20200319,S08000029,NHS Fife,1,15,4.01552670325258,0,0,0,36,322,86.199973229822,41,1,2.4390243902439,41,0,,:,,:
20200319,S08000030,NHS Tayside,4,31,7.42568328263109,0,0,0,79,506,121.206314226172,93,4,4.3010752688172,93,0,,:,,:
20200319,S08000031,NHS Greater Glasgow & Clyde,23,100,8.45222800730272,1,3,0.253566840219082,149,2046,172.932585029414,246,26,10.5691056910569,246,0,,:,,:
20200319,S08000032,NHS Lanarkshire,5,45,6.79861006194289,0,1,0.151080223598731,46,778,117.540413959813,77,7,9.09090909090909,77,0,,:,,:
20200319,S92000003,Scotland,49,364,6.66263979646002,3,9,0.164735599363022,642,7574,138.634158841726,946,61,6.44820295983087,946,0,42,"",4,""
20200320,S08000015,NHS Ayrshire & Arran,4,27,7.30994152046784,0,1,0.270738574832142,44,559,151.342863331167,57,4,7.01754385964912,57,0,,:,,:
20200320,S08000016,NHS Borders,2,10,8.65725911176522,0,0,0,14,203,175.742359968834,19,2,10.526315789473701,19,0,,:,,:
20200320,S08000017,NHS Dumfries & Galloway,4,17,11.4201262931614,0,0,0,66,472,317.076447668951,148,8,5.40540540540541,148,0,,:,,:
20200320,S08000019,NHS Forth Valley,8,37,12.066266631881,2,3,0.978345943125489,46,559,182.298460735716,83,11,13.253012048192799,83,0,,:,,:
20200320,S08000020,NHS Grampian,3,23,3.92692504695236,0,1,0.170735871606625,29,395,67.4406692846167,35,3,8.57142857142857,35,0,,:,,:
20200320,S08000022,NHS Highland,1,10,3.10848616723656,0,0,0,32,338,105.066832452596,37,1,2.7027027027027,37,0,,:,,:
20200320,S08000024,NHS Lothian,10,57,6.28043808810243,0,2,0.220366248705348,75,1572,173.207871482404,118,13,11.0169491525424,118,0,,:,,:
20200320,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200320,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,4,96,418.848167539267,4,0,0,4,0,,:,,:
20200320,S08000028,NHS Western Isles,0,0,0,0,0,0,2,29,108.532934131737,3,0,0,3,0,,:,,:
20200320,S08000029,NHS Fife,7,22,5.88943916477045,0,0,0,38,360,96.3726408780618,54,7,12.962962962963001,54,0,,:,,:
20200320,S08000030,NHS Tayside,10,41,9.82106498670563,0,0,0,82,588,140.848444199583,103,11,10.6796116504854,103,0,,:,,:
20200320,S08000031,NHS Greater Glasgow & Clyde,30,130,10.9878964094935,3,6,0.507133680438164,131,2177,184.00500371898,219,32,14.611872146118701,219,0,,:,,:
20200320,S08000032,NHS Lanarkshire,4,49,7.40293095633781,0,1,0.151080223598731,48,826,124.792264692552,66,5,7.57575757575758,66,0,,:,,:
20200320,S92000003,Scotland,83,447,8.18186810169678,5,14,0.256255376786924,611,8185,149.817875642926,946,97,10.2536997885835,946,0,72,"",8,""
20200321,S08000015,NHS Ayrshire & Arran,5,32,8.66363439462855,0,1,0.270738574832142,49,608,164.609053497942,62,5,8.06451612903226,62,0,,:,,:
20200321,S08000016,NHS Borders,0,10,8.65725911176522,0,0,0,15,218,188.728248636482,20,0,0,20,0,,:,,:
20200321,S08000017,NHS Dumfries & Galloway,1,18,12.0918984280532,0,0,0,38,510,342.603788794841,83,2,2.40963855421687,83,0,,:,,:
20200321,S08000019,NHS Forth Valley,4,41,13.3707278893817,0,3,0.978345943125489,41,600,195.669188625098,57,4,7.01754385964912,57,0,,:,,:
20200321,S08000020,NHS Grampian,0,23,3.92692504695236,0,1,0.170735871606625,18,413,70.5139149735359,22,0,0,22,0,,:,,:
20200321,S08000022,NHS Highland,3,13,4.04103201740752,0,0,0,31,369,114.703139571029,40,3,7.5,40,0,,:,,:
20200321,S08000024,NHS Lothian,15,72,7.93318495339254,3,5,0.550915621763371,60,1632,179.818858943564,95,16,16.8421052631579,95,0,,:,,:
20200321,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200321,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,1,97,423.211169284468,1,0,0,1,0,,:,,:
20200321,S08000028,NHS Western Isles,0,0,0,0,0,0,1,30,112.275449101796,1,0,0,1,0,,:,,:
20200321,S08000029,NHS Fife,2,24,6.42484272520412,1,1,0.267701780216838,23,383,102.529781823049,32,3,9.375,32,0,,:,,:
20200321,S08000030,NHS Tayside,5,46,11.0187558387429,0,0,0,22,610,146.118283948547,29,5,17.2413793103448,29,0,,:,,:
20200321,S08000031,NHS Greater Glasgow & Clyde,24,154,13.0164311312462,1,7,0.591655960511191,119,2296,194.063155047671,187,30,16.042780748663098,187,0,,:,,:
20200321,S08000032,NHS Lanarkshire,7,56,8.46049252152893,1,2,0.302160447197462,48,874,132.044115425291,75,13,17.3333333333333,75,0,,:,,:
20200321,S92000003,Scotland,66,513,9.38992916369227,6,20,0.366079109695605,466,8651,158.347518898834,704,81,11.505681818181799,704,0,62,"",6,""
20200322,S08000015,NHS Ayrshire & Arran,9,41,11.1002815681178,1,2,0.541477149664284,55,663,179.49967511371,70,9,12.8571428571429,70,0,,:,,:
20200322,S08000016,NHS Borders,5,15,12.9858886676478,0,0,0,8,226,195.654055925894,17,5,29.411764705882398,17,0,,:,,:
20200322,S08000017,NHS Dumfries & Galloway,4,22,14.7789869676206,0,0,0,25,535,359.398092167137,63,7,11.1111111111111,63,0,,:,,:
20200322,S08000019,NHS Forth Valley,4,45,14.6751891468823,0,3,0.978345943125489,34,634,206.757109313853,63,4,6.349206349206351,63,0,,:,,:
20200322,S08000020,NHS Grampian,0,23,3.92692504695236,0,1,0.170735871606625,10,423,72.2212736896022,14,0,0,14,0,,:,,:
20200322,S08000022,NHS Highland,3,16,4.97357786757849,0,0,0,23,392,121.852657755673,36,7,19.4444444444444,36,0,,:,,:
20200322,S08000024,NHS Lothian,13,85,9.3655655699773,1,6,0.661098746116045,40,1672,184.226183917671,94,15,15.9574468085106,94,0,,:,,:
20200322,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200322,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,1,98,427.574171029668,1,0,0,1,0,,:,,:
20200322,S08000028,NHS Western Isles,0,0,0,0,0,0,1,31,116.017964071856,1,0,0,1,0,,:,,:
20200322,S08000029,NHS Fife,4,28,7.49564984607148,2,3,0.803105340650515,27,410,109.757729888904,36,4,11.1111111111111,36,0,,:,,:
20200322,S08000030,NHS Tayside,4,50,11.9769085203727,0,0,0,30,640,153.304429060771,43,4,9.30232558139535,43,0,,:,,:
20200322,S08000031,NHS Greater Glasgow & Clyde,18,172,14.5378321725607,1,8,0.676178240584218,100,2396,202.515383054973,168,21,12.5,168,0,,:,,:
20200322,S08000032,NHS Lanarkshire,11,67,10.122374981115,0,2,0.302160447197462,38,912,137.785163922043,76,14,18.4210526315789,76,0,,:,,:
20200322,S92000003,Scotland,75,588,10.7627258250508,5,25,0.457598887119507,392,9043,165.522669448868,682,90,13.1964809384164,682,0,52,"",9,""
20200323,S08000015,NHS Ayrshire & Arran,7,48,12.9954515919428,1,3,0.812215724496426,55,718,194.390296729478,69,7,10.1449275362319,69,0,,:,,:
20200323,S08000016,NHS Borders,6,21,18.180244134707,0,0,0,21,247,213.834300060601,31,6,19.3548387096774,31,0,,:,,:
20200323,S08000017,NHS Dumfries & Galloway,5,27,18.1378476420798,0,0,0,52,587,394.330243181513,116,10,8.620689655172411,116,0,,:,,:
20200323,S08000019,NHS Forth Valley,10,55,17.936342290634,1,4,1.30446125750065,48,682,222.410644403861,75,13,17.3333333333333,75,0,,:,,:
20200323,S08000020,NHS Grampian,6,29,4.95134027659211,0,1,0.170735871606625,37,460,78.5385009390473,56,11,19.6428571428571,56,0,,:,,:
20200323,S08000022,NHS Highland,7,23,7.14951818464408,0,0,0,31,423,131.488964874106,66,9,13.6363636363636,66,0,,:,,:
20200323,S08000024,NHS Lothian,18,103,11.3488618083254,0,6,0.661098746116045,77,1749,192.710284492827,134,19,14.1791044776119,134,0,,:,,:
20200323,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559,0,0,0,0,0,,:,,:
20200323,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,1,99,431.937172774869,1,0,0,1,0,,:,,:
20200323,S08000028,NHS Western Isles,0,0,0,0,0,0,1,32,119.760479041916,1,0,0,1,0,,:,,:
20200323,S08000029,NHS Fife,10,38,10.1726676482399,1,4,1.07080712086735,35,445,119.127292196493,50,10,20,50,0,,:,,:
20200323,S08000030,NHS Tayside,11,61,14.6118283948547,0,0,0,61,701,167.916257455626,87,13,14.942528735632198,87,0,,:,,:
20200323,S08000031,NHS Greater Glasgow & Clyde,41,213,18.0032456555548,0,8,0.676178240584218,156,2552,215.700858746366,279,46,16.4874551971326,279,0,,:,,:
20200323,S08000032,NHS Lanarkshire,17,84,12.6907387822934,1,3,0.453240670796193,67,979,147.907538903158,109,20,18.348623853211,109,0,,:,,:
20200323,S92000003,Scotland,138,726,13.2886716819505,4,29,0.530814709058628,642,9685,177.273808870097,1074,164,15.270018621973898,1074,0,95,"",12,""
20200324,S08000015,NHS Ayrshire & Arran,21,69,18.6809616634178,2,5,1.35369287416071,72,790,213.883474117392,108,21,19.4444444444444,108,0,,:,,:
20200324,S08000016,NHS Borders,9,30,25.9717773352956,0,0,0,12,259,224.223010994719,26,10,38.4615384615385,26,0,,:,,:
20200324,S08000017,NHS Dumfries & Galloway,8,35,23.5120247212146,0,0,0,51,638,428.590622060997,123,18,14.6341463414634,123,0,,:,,:
20200324,S08000019,NHS Forth Valley,14,69,22.5019566918863,1,5,1.63057657187582,58,740,241.325332637621,93,16,17.2043010752688,93,0,,:,,:
20200324,S08000020,NHS Grampian,6,35,5.97575550623186,0,1,0.170735871606625,44,504,86.0508792897388,58,8,13.7931034482759,58,0,,:,,:
20200324,S08000022,NHS Highland,4,27,8.3929126515387,0,0,0,36,459,142.679515076158,98,5,5.10204081632653,98,0,,:,,:
20200324,S08000024,NHS Lothian,25,128,14.1034399171423,0,6,0.661098746116045,98,1847,203.508230679389,171,30,17.5438596491228,171,0,,:,,:
20200324,S08000025,NHS Orkney,0,0,0,0,0,0,3,14,62.8648405927256,3,0,0,3,0,,:,,:
20200324,S08000026,NHS Shetland,0,24,104.712041884817,0,0,0,2,101,440.663176265271,3,0,0,3,0,,:,,:
20200324,S08000028,NHS Western Isles,0,0,0,0,0,0,0,32,119.760479041916,1,0,0,1,0,,:,,:
20200324,S08000029,NHS Fife,3,41,10.9757729888904,0,4,1.07080712086735,28,473,126.622942042565,32,3,9.375,32,0,,:,,:
20200324,S08000030,NHS Tayside,20,81,19.4025918030038,0,0,0,99,800,191.630536325964,129,20,15.503875968992201,129,0,,:,,:
20200324,S08000031,NHS Greater Glasgow & Clyde,35,248,20.9615254581108,2,10,0.845222800730273,159,2711,229.139901277977,278,40,14.388489208633102,278,0,,:,,:
20200324,S08000032,NHS Lanarkshire,23,107,16.1655839250642,2,5,0.755401117993655,72,1051,158.785315002266,138,35,25.3623188405797,138,0,,:,,:
20200324,S92000003,Scotland,168,894,16.3637362033936,7,36,0.658942397452089,734,10419,190.708912195926,1261,206,16.3362410785091,1261,0,97,"",10,""
20200325,S08000015,NHS Ayrshire & Arran,17,86,23.2835174355642,0,5,1.35369287416071,53,843,228.232618583496,98,22,22.4489795918367,98,0,,:,,:
20200325,S08000016,NHS Borders,9,39,33.7633105358843,1,1,0.865725911176522,12,271,234.611721928837,24,10,41.6666666666667,24,0,,:,,:
20200325,S08000017,NHS Dumfries & Galloway,8,43,28.8862018003493,1,1,0.671772134891845,55,693,465.538089480048,136,16,11.7647058823529,136,0,,:,,:
20200325,S08000019,NHS Forth Valley,17,86,28.045917036264,0,5,1.63057657187582,52,792,258.283328985129,91,23,25.274725274725302,91,0,,:,,:
20200325,S08000020,NHS Grampian,7,42,7.17090660747823,0,1,0.170735871606625,43,547,93.3925217688236,69,11,15.9420289855072,69,0,,:,,:
20200325,S08000022,NHS Highland,5,32,9.94715573515698,1,1,0.310848616723656,24,483,150.139881877526,85,16,18.8235294117647,85,0,,:,,:
20200325,S08000024,NHS Lothian,18,146,16.0867361554904,2,8,0.881464994821393,113,1960,215.958923731241,193,26,13.471502590673602,193,0,,:,,:
20200325,S08000025,NHS Orkney,0,0,0,0,0,0,1,15,67.3551863493489,1,0,0,1,0,,:,,:
20200325,S08000026,NHS Shetland,2,26,113.438045375218,0,0,0,7,108,471.204188481675,11,2,18.181818181818198,11,0,,:,,:
20200325,S08000028,NHS Western Isles,0,0,0,0,0,0,4,36,134.730538922156,7,0,0,7,0,,:,,:
20200325,S08000029,NHS Fife,8,49,13.1173872306251,0,4,1.07080712086735,35,508,135.992504350154,61,9,14.754098360655702,61,0,,:,,:
20200325,S08000030,NHS Tayside,31,112,26.8282750856349,2,2,0.479076340814909,108,908,217.500658729969,156,31,19.8717948717949,156,0,,:,,:
20200325,S08000031,NHS Greater Glasgow & Clyde,43,291,24.5959835012509,3,13,1.09878964094935,143,2854,241.22658732842,295,51,17.2881355932203,295,0,,:,,:
20200325,S08000032,NHS Lanarkshire,23,130,19.640429067835,0,5,0.755401117993655,81,1132,171.022813113763,147,34,23.1292517006803,147,0,,:,,:
20200325,S92000003,Scotland,188,1082,19.8048798345322,10,46,0.841981952299892,731,11150,204.0891036553,1374,251,18.2678311499272,1374,0,123,"",15,""
20200326,S08000015,NHS Ayrshire & Arran,20,106,28.6982889322071,0,5,1.35369287416071,70,913,247.184318821746,105,20,19.047619047618998,105,0,,:,,:
20200326,S08000016,NHS Borders,11,50,43.2862955588261,2,3,2.59717773352956,24,295,255.389143797074,38,11,28.947368421052598,38,0,,:,,:
20200326,S08000017,NHS Dumfries & Galloway,11,54,36.2756952841596,2,3,2.01531640467553,69,762,511.890366787586,168,21,12.5,168,0,,:,,:
