Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200318,S08000028,NHS Western Isles,0,0,0,0,0,0,0,25,93.562874251497007
20200318,S08000029,NHS Fife,2,14,3.74782492303574,0.0459016393442623,0,0,0,291,77.9012180431
20200318,S08000030,NHS Tayside,4,27,6.46753060100127,0.0576923076923077,0,0,0,441,105.636333149687
20200318,S08000031,NHS Greater Glasgow & Clyde,7,77,6.5082155656231,0.0376344086021505,0,2,0.169044560146055,1969,166.424369463791
20200318,S08000032,NHS Lanarkshire,7,40,6.04320894394924,0.0496894409937888,0,1,0.151080223598731,765,115.576371053029
20200319,S08000015,NHS Ayrshire & Arran,3,23,6.22698722113927,0.0409982174688057,0,1,0.270738574832142,538,145.657353259692
20200319,S08000016,NHS Borders,1,8,6.92580728941217,0.0402010050251256,0,0,0,191,165.353649034716
20200319,S08000017,NHS Dumfries & Galloway,4,13,8.73303775359398,0.0306603773584906,0,0,0,411,276.098347440548
20200319,S08000019,NHS Forth Valley,3,30,9.78345943125489,0.0535714285714286,1,1,0.326115314375163,530,172.841116618836
20200319,S08000020,NHS Grampian,0,20,3.41471743213249,0.050761421319797,1,1,0.170735871606625,374,63.8552159808776
20200319,S08000022,NHS Highland,1,9,2.7976375505129,0.028391167192429,0,0,0,308,95.7413739508859
20200319,S08000024,NHS Lothian,5,47,5.17860684457569,0.0296717171717172,0,2,0.220366248705348,1537,169.35146213006
20200319,S08000025,NHS Orkney,0,0,0,0,0,0,0,13,58.3744948361024
20200319,S08000026,NHS Shetland,0,24,104.712041884817,0.2,0,0,0,96,418.848167539267
20200319,S08000028,NHS Western Isles,0,0,0,0,0,0,0,28,104.790419161677
20200319,S08000029,NHS Fife,1,15,4.01552670325258,0.043859649122807,0,0,0,327,87.5384821309062
20200319,S08000030,NHS Tayside,4,31,7.42568328263109,0.0560578661844485,0,0,0,522,125.038924952691
20200319,S08000031,NHS Greater Glasgow & Clyde,23,100,8.45222800730272,0.045004500450045,1,3,0.253566840219082,2122,179.356278314964
20200319,S08000032,NHS Lanarkshire,5,45,6.79861006194289,0.0520231213872832,0,1,0.151080223598731,820,123.885783350959
20200320,S08000015,NHS Ayrshire & Arran,4,27,7.30994152046784,0.0439024390243902,0,1,0.270738574832142,588,159.1942820013
20200320,S08000016,NHS Borders,2,10,8.65725911176522,0.0465116279069767,0,0,0,205,177.473811791187
20200320,S08000017,NHS Dumfries & Galloway,4,17,11.4201262931614,0.0342741935483871,0,0,0,479,321.778852613194
20200320,S08000019,NHS Forth Valley,7,37,12.066266631881,0.0589171974522293,2,3,0.978345943125489,591,192.734150795721
20200320,S08000020,NHS Grampian,3,23,3.92692504695236,0.053864168618267,0,1,0.170735871606625,404,68.9772921290763
20200320,S08000022,NHS Highland,1,10,3.10848616723656,0.0286532951289398,0,0,0,339,105.377681069319
20200320,S08000024,NHS Lothian,10,57,6.28043808810243,0.0341521869382864,0,2,0.220366248705348,1612,177.615196456511
20200320,S08000025,NHS Orkney,0,0,0,0,0,0,0,13,58.3744948361024
20200320,S08000026,NHS Shetland,0,24,104.712041884817,0.195121951219512,0,0,0,99,431.937172774869
20200320,S08000028,NHS Western Isles,0,0,0,0,0,0,0,30,112.275449101796
20200320,S08000029,NHS Fife,7,22,5.88943916477045,0.0562659846547315,0,0,0,369,98.7819569000134
20200320,S08000030,NHS Tayside,10,41,9.82106498670563,0.0630769230769231,0,0,0,609,145.87874577814
20200320,S08000031,NHS Greater Glasgow & Clyde,30,130,10.9878964094935,0.054416073670992,3,6,0.507133680438164,2259,190.935830684969
20200320,S08000032,NHS Lanarkshire,4,49,7.40293095633781,0.0532608695652174,0,1,0.151080223598731,871,131.590874754495
20200321,S08000015,NHS Ayrshire & Arran,5,32,8.66363439462855,0.0476900149031297,0,1,0.270738574832142,639,173.001949317739
20200321,S08000016,NHS Borders,0,10,8.65725911176522,0.0432900432900433,0,0,0,221,191.325426370011
20200321,S08000017,NHS Dumfries & Galloway,1,18,12.0918984280532,0.0335820895522388,0,0,0,518,347.977965873976
20200321,S08000019,NHS Forth Valley,4,41,13.3707278893817,0.0617469879518072,0,3,0.978345943125489,623,203.169840855727
20200321,S08000020,NHS Grampian,0,23,3.92692504695236,0.051685393258427,0,1,0.170735871606625,422,72.0505378179956
20200321,S08000022,NHS Highland,4,14,4.35188063413118,0.0362694300518135,0,0,0,372,115.6356854212
20200321,S08000024,NHS Lothian,15,72,7.93318495339254,0.0412607449856734,3,5,0.550915621763371,1673,184.336367042024
20200321,S08000025,NHS Orkney,0,0,0,0,0,0,0,13,58.3744948361024
20200321,S08000026,NHS Shetland,0,24,104.712041884817,0.193548387096774,0,0,0,100,436.30017452007
20200321,S08000028,NHS Western Isles,0,0,0,0,0,0,0,31,116.017964071856
20200321,S08000029,NHS Fife,2,24,6.42484272520412,0.0579710144927536,1,1,0.267701780216838,390,104.403694284567
20200321,S08000030,NHS Tayside,5,46,11.0187558387429,0.0679468242245199,0,0,0,631,151.148585527104
20200321,S08000031,NHS Greater Glasgow & Clyde,23,153,12.9319088511732,0.0604504148557882,1,7,0.591655960511191,2378,200.993982013659
20200321,S08000032,NHS Lanarkshire,7,56,8.46049252152893,0.0573183213920164,1,2,0.302160447197462,921,139.144885934431
20200322,S08000015,NHS Ayrshire & Arran,9,41,11.1002815681178,0.0556309362279511,1,2,0.541477149664284,696,188.434048083171
20200322,S08000016,NHS Borders,5,15,12.9858886676478,0.0614754098360656,0,0,0,229,198.251233659423
20200322,S08000017,NHS Dumfries & Galloway,4,22,14.7789869676206,0.0388007054673721,0,0,0,545,366.115813516055
20200322,S08000019,NHS Forth Valley,4,45,14.6751891468823,0.0641025641025641,0,3,0.978345943125489,657,214.257761544482
20200322,S08000020,NHS Grampian,0,23,3.92692504695236,0.050328227571116,0,1,0.170735871606625,434,74.0993682772751
20200322,S08000022,NHS Highland,3,17,5.28442648430214,0.0411622276029056,0,0,0,396,123.096052222568
20200322,S08000024,NHS Lothian,13,85,9.3655655699773,0.047248471372985,1,6,0.661098746116045,1714,188.853875140483
20200322,S08000025,NHS Orkney,0,0,0,0,0,0,0,13,58.3744948361024
20200322,S08000026,NHS Shetland,0,24,104.712041884817,0.192,0,0,0,101,440.663176265271
20200322,S08000028,NHS Western Isles,0,0,0,0,0,0,0,32,119.760479041916
20200322,S08000029,NHS Fife,4,28,7.49564984607148,0.0630630630630631,2,3,0.803105340650515,416,111.363940570205
20200322,S08000030,NHS Tayside,4,50,11.9769085203727,0.070323488045007,0,0,0,661,158.334730639327
20200322,S08000031,NHS Greater Glasgow & Clyde,18,171,14.4533098924877,0.0645770392749245,1,8,0.676178240584218,2477,209.361687740888
20200322,S08000032,NHS Lanarkshire,11,67,10.122374981115,0.06511175898931,0,2,0.302160447197462,962,145.339175101979
20200323,S08000015,NHS Ayrshire & Arran,7,48,12.9954515919428,0.0598503740648379,1,3,0.812215724496426,754,204.136885423435
20200323,S08000016,NHS Borders,6,21,18.180244134707,0.0774907749077491,0,0,0,250,216.43147779413
20200323,S08000017,NHS Dumfries & Galloway,5,27,18.1378476420798,0.0432692307692308,0,0,0,597,401.047964530431
20200323,S08000019,NHS Forth Valley,13,58,18.9146882337595,0.0740740740740741,1,4,1.30446125750065,725,236.433602921993
20200323,S08000020,NHS Grampian,6,29,4.95134027659211,0.0571992110453649,0,1,0.170735871606625,478,81.6117466279665
20200323,S08000022,NHS Highland,7,24,7.46036680136773,0.0532150776053215,0,0,0,427,132.732359341001
20200323,S08000024,NHS Lothian,20,105,11.5692280570308,0.0553505535055351,0,6,0.661098746116045,1792,197.448158839992
20200323,S08000025,NHS Orkney,0,0,0,0,0,0,0,13,58.3744948361024
20200323,S08000026,NHS Shetland,0,24,104.712041884817,0.19047619047619,0,0,0,102,445.02617801047103
20200323,S08000028,NHS Western Isles,0,0,0,0,0,0,0,33,123.502994011976
20200323,S08000029,NHS Fife,10,38,10.1726676482399,0.0775510204081633,1,4,1.07080712086735,452,121.001204658011
20200323,S08000030,NHS Tayside,12,62,14.8513665652622,0.0786802030456853,0,0,0,726,173.904711715812
20200323,S08000031,NHS Greater Glasgow & Clyde,42,213,18.0032456555548,0.0745537276863843,0,8,0.676178240584218,2644,223.476908513084
20200323,S08000032,NHS Lanarkshire,17,84,12.6907387822934,0.075,1,3,0.453240670796193,1036,156.519111648285
20200324,S08000015,NHS Ayrshire & Arran,21,69,18.6809616634178,0.0767519466073415,2,5,1.35369287416071,830,224.713017110678
20200324,S08000016,NHS Borders,9,30,25.9717773352956,0.102739726027397,0,0,0,262,226.820188728249
20200324,S08000017,NHS Dumfries & Galloway,8,35,23.5120247212146,0.0512445095168375,0,0,0,648,435.308343409915
20200324,S08000019,NHS Forth Valley,18,76,24.7847638925124,0.0869565217391304,1,5,1.63057657187582,798,260.24002087138
20200324,S08000020,NHS Grampian,6,35,5.97575550623186,0.0626118067978533,0,1,0.170735871606625,524,89.4655967218713
20200324,S08000022,NHS Highland,4,28,8.70376126826236,0.0571428571428571,0,0,0,462,143.612060926329
20200324,S08000024,NHS Lothian,23,128,14.1034399171423,0.0632098765432099,0,6,0.661098746116045,1897,209.017386897023
20200324,S08000025,NHS Orkney,0,0,0,0,0,0,0,16,71.8455321059722
20200324,S08000026,NHS Shetland,0,24,104.712041884817,0.1875,0,0,0,104,453.752181500873
20200324,S08000028,NHS Western Isles,0,0,0,0,0,0,0,33,123.502994011976
20200324,S08000029,NHS Fife,3,41,10.9757729888904,0.0776515151515152,0,4,1.07080712086735,487,130.3707669656
20200324,S08000030,NHS Tayside,20,82,19.6421299734113,0.0900109769484083,0,0,0,829,198.57714326778
20200324,S08000031,NHS Greater Glasgow & Clyde,34,247,20.8770031780377,0.0808510638297872,2,10,0.845222800730273,2808,237.338562445061
20200324,S08000032,NHS Lanarkshire,23,107,16.1655839250642,0.0877049180327869,2,5,0.755401117993655,1113,168.152288865388
20200325,S08000015,NHS Ayrshire & Arran,17,86,23.2835174355642,0.0882956878850103,0,5,1.35369287416071,888,240.415854450942
20200325,S08000016,NHS Borders,9,39,33.7633105358843,0.124203821656051,1,1,0.865725911176522,275,238.074625573543
20200325,S08000017,NHS Dumfries & Galloway,8,43,28.8862018003493,0.0572569906790945,1,1,0.671772134891845,708,475.614671503426
20200325,S08000019,NHS Forth Valley,12,88,28.6981476650144,0.0950323974082073,0,5,1.63057657187582,838,273.284633446387
20200325,S08000020,NHS Grampian,7,42,7.17090660747823,0.0689655172413793,0,1,0.170735871606625,567,96.8072392009561
20200325,S08000022,NHS Highland,4,32,9.94715573515698,0.0617760617760618,1,1,0.310848616723656,486,151.072427727697
20200325,S08000024,NHS Lothian,18,146,16.0867361554904,0.0676238999536823,2,8,0.881464994821393,2013,221.798629321933
20200325,S08000025,NHS Orkney,0,0,0,0,0,0,0,17,76.3358778625954
20200325,S08000026,NHS Shetland,2,26,113.438045375218,0.18978102189781,0,0,0,111,484.293193717278
20200325,S08000028,NHS Western Isles,0,0,0,0,0,0,0,37,138.473053892216
20200325,S08000029,NHS Fife,8,49,13.1173872306251,0.0853658536585366,0,4,1.07080712086735,525,140.54343461384
20200325,S08000030,NHS Tayside,30,112,26.8282750856349,0.106565176022835,2,2,0.479076340814909,939,224.9263420126
20200325,S08000031,NHS Greater Glasgow & Clyde,43,290,24.5114612211779,0.0894509561998766,3,13,1.09878964094935,2952,249.509770775576
20200325,S08000032,NHS Lanarkshire,23,130,19.640429067835,0.0980392156862745,0,5,0.755401117993655,1196,180.691947424082
20200326,S08000015,NHS Ayrshire & Arran,20,106,28.6982889322071,0.0991580916744621,0,5,1.35369287416071,963,260.721247563353
20200326,S08000016,NHS Borders,11,50,43.2862955588261,0.142857142857143,2,3,2.59717773352956,300,259.717773352956
20200326,S08000017,NHS Dumfries & Galloway,11,54,36.2756952841596,0.0649038461538462,2,3,2.01531640467553,778,522.638720945855
20200326,S08000019,NHS Forth Valley,6,94,30.6548395512653,0.0978147762747138,1,6,1.95669188625098,867,282.741977563266
20200326,S08000020,NHS Grampian,13,55,9.39047293836435,0.0800582241630277,0,1,0.170735871606625,632,107.905070855387
20200326,S08000022,NHS Highland,3,35,10.8797015853279,0.0644567219152855,0,1,0.310848616723656,508,157.911097295617
20200326,S08000024,NHS Lothian,24,170,18.7311311399546,0.0731182795698925,1,9,0.991648119174067,2155,237.444632980013
20200326,S08000025,NHS Orkney,0,0,0,0,0,0,0,19,85.316569375842
20200326,S08000026,NHS Shetland,1,27,117.801047120419,0.186206896551724,0,0,0,118,514.834205933682
20200326,S08000028,NHS Western Isles,1,1,3.74251497005988,0.0256410256410256,0,0,0,38,142.215568862275
20200326,S08000029,NHS Fife,12,61,16.3298085932271,0.0941358024691358,0,4,1.07080712086735,587,157.140944987284
20200326,S08000030,NHS Tayside,32,144,34.4934965386734,0.120401337792642,1,3,0.718614511222363,1052,251.994155268642
20200326,S08000031,NHS Greater Glasgow & Clyde,62,352,29.7518425857056,0.101910828025478,3,16,1.35235648116844,3102,262.18811278653
20200326,S08000032,NHS Lanarkshire,25,155,23.4174346578033,0.108391608391608,1,6,0.906481341592386,1275,192.627285088382
20200327,S08000015,NHS Ayrshire & Arran,29,135,36.5497076023392,0.116079105760963,0,5,1.35369287416071,1028,278.319254927442
20200327,S08000016,NHS Borders,14,64,55.4064583152974,0.16710182767624,1,4,3.46290364470609,319,276.16656566531
20200327,S08000017,NHS Dumfries & Galloway,10,64,42.9934166330781,0.0702524698133919,1,4,2.68708853956738,847,568.990998253392
20200327,S08000019,NHS Forth Valley,15,109,35.5465692668928,0.105314009661836,1,7,2.28280720062614,926,301.982781111401
20200327,S08000020,NHS Grampian,5,60,10.2441522963975,0.0784313725490196,0,1,0.170735871606625,705,120.36878948267
20200327,S08000022,NHS Highland,8,43,13.3664905191172,0.0740103270223752,0,1,0.310848616723656,538,167.236555797327
20200327,S08000024,NHS Lothian,41,211,23.2486392384142,0.0837633981738785,1,10,1.10183124352674,2308,254.302651005972
20200327,S08000025,NHS Orkney,0,0,0,0,0,0,0,20,89.8069151324652
20200327,S08000026,NHS Shetland,1,28,122.16404886562,0.181818181818182,0,0,0,126,549.738219895288
20200327,S08000028,NHS Western Isles,0,1,3.74251497005988,0.0238095238095238,0,0,0,41,153.443113772455
20200327,S08000029,NHS Fife,11,72,19.2745281756124,0.100139082058414,2,6,1.60621068130103,647,173.203051800294
20200327,S08000030,NHS Tayside,47,191,45.7517905478238,0.142857142857143,1,4,0.958152681629818,1146,274.510743286943
20200327,S08000031,NHS Greater Glasgow & Clyde,68,420,35.4993576306714,0.114942528735632,3,19,1.60592332138752,3234,273.34505375617
20200327,S08000032,NHS Lanarkshire,25,180,27.1944402477716,0.118187787261983,1,7,1.05756156519112,1343,202.900740293096
20200328,S08000015,NHS Ayrshire & Arran,18,153,41.4230019493177,0.119812059514487,1,6,1.62443144899285,1124,304.310158111328
20200328,S08000016,NHS Borders,9,73,63.1979915158861,0.181141439205955,1,5,4.32862955588261,330,285.689550688252
20200328,S08000017,NHS Dumfries & Galloway,11,75,50.3829101168884,0.0770811921891059,0,4,2.68708853956738,898,603.251377132877
20200328,S08000019,NHS Forth Valley,20,129,42.068875554396,0.116425992779783,2,9,2.93503782937647,979,319.266892773285
20200328,S08000020,NHS Grampian,8,68,11.6100392692505,0.0834355828220859,2,3,0.512207614819874,747,127.539696090149
20200328,S08000022,NHS Highland,4,47,14.6098849860118,0.0765472312703583,1,2,0.621697233447311,567,176.251165682313
20200328,S08000024,NHS Lothian,28,239,26.3337667202891,0.0895802098950525,6,16,1.76292998964279,2429,267.634809052645
20200328,S08000025,NHS Orkney,1,1,4.49034575662326,0.0476190476190476,0,0,0,20,89.8069151324652
20200328,S08000026,NHS Shetland,2,30,130.890052356021,0.189873417721519,0,0,0,128,558.464223385689
20200328,S08000028,NHS Western Isles,0,1,3.74251497005988,0.0238095238095238,0,0,0,41,153.443113772455
20200328,S08000029,NHS Fife,11,83,22.2192477579976,0.109210526315789,2,8,2.14161424173471,677,181.2341052068
20200328,S08000030,NHS Tayside,16,207,49.5844012743431,0.144050104384134,0,4,0.958152681629818,1230,294.631949601169
20200328,S08000031,NHS Greater Glasgow & Clyde,55,475,40.1480830346879,0.12411810817873,9,28,2.36662384204476,3352,283.318682804787
20200328,S08000032,NHS Lanarkshire,22,202,30.5182051669436,0.126171143035603,5,12,1.81296268318477,1399,211.361232814625
20200329,S08000015,NHS Ayrshire & Arran,18,171,46.2962962962963,0.127707244212099,1,7,1.89517002382499,1168,316.222655403942
20200329,S08000016,NHS Borders,5,78,67.5266210717687,0.18705035971223,1,6,5.19435546705913,339,293.481083888841
20200329,S08000017,NHS Dumfries & Galloway,10,85,57.1006314658068,0.0842418235877106,2,6,4.03063280935107,924,620.717452640064
20200329,S08000019,NHS Forth Valley,19,148,48.2650665275241,0.126279863481229,1,10,3.26115314375163,1024,333.942081920167
20200329,S08000020,NHS Grampian,15,83,14.1710773433498,0.095512082853855,0,3,0.512207614819874,786,134.198395082807
20200329,S08000022,NHS Highland,5,52,16.1641280696301,0.081377151799687,0,2,0.621697233447311,587,182.468138016786
20200329,S08000024,NHS Lothian,19,258,28.4272460829899,0.0944363103953148,2,18,1.98329623834813,2474,272.593049648516
20200329,S08000025,NHS Orkney,1,2,8.98069151324652,0.0909090909090909,0,0,0,20,89.8069151324652
20200329,S08000026,NHS Shetland,0,30,130.890052356021,0.188679245283019,0,0,0,129,562.82722513089
20200329,S08000028,NHS Western Isles,1,2,7.48502994011976,0.0454545454545455,0,0,0,42,157.185628742515
20200329,S08000029,NHS Fife,12,95,25.4316691205997,0.118012422360248,0,8,2.14161424173471,710,190.068263953955
20200329,S08000030,NHS Tayside,11,218,52.2193211488251,0.148097826086957,0,4,0.958152681629818,1254,300.380865690948
20200329,S08000031,NHS Greater Glasgow & Clyde,55,530,44.7968084387044,0.132533133283321,12,40,3.38089120292109,3469,293.207789573332
20200329,S08000032,NHS Lanarkshire,26,228,34.4462909805106,0.136282127913927,1,13,1.9640429067835,1445,218.310923100166
20200330,S08000015,NHS Ayrshire & Arran,24,195,52.7940220922677,0.135983263598326,2,9,2.43664717348928,1239,335.445094217024
20200330,S08000016,NHS Borders,10,88,76.1838801835339,0.196428571428571,1,7,6.06008137823565,360,311.661328023548
20200330,S08000017,NHS Dumfries & Galloway,11,96,64.4901249496171,0.0897196261682243,1,7,4.70240494424291,974,654.306059384657
20200330,S08000019,NHS Forth Valley,23,171,55.7657187581529,0.137903225806452,0,10,3.26115314375163,1069,348.617271067049
20200330,S08000020,NHS Grampian,20,103,17.5857947754823,0.104994903160041,0,3,0.512207614819874,878,149.906095270616
20200330,S08000022,NHS Highland,9,61,18.961765620143,0.0899705014749263,1,3,0.932545850170967,617,191.793596518495
20200330,S08000024,NHS Lothian,50,308,33.9364023006236,0.104797550187138,6,24,2.64439498446418,2631,289.891800171886
20200330,S08000025,NHS Orkney,0,2,8.98069151324652,0.0869565217391304,0,0,0,21,94.2972608890885
20200330,S08000026,NHS Shetland,2,32,139.616055846422,0.189349112426035,0,0,0,137,597.731239092496
20200330,S08000028,NHS Western Isles,1,3,11.2275449101796,0.0612244897959184,0,0,0,46,172.155688622754
20200330,S08000029,NHS Fife,18,113,30.2503011645027,0.127539503386005,1,9,2.40931602195155,773,206.933476107616
20200330,S08000030,NHS Tayside,31,249,59.6450044314562,0.150909090909091,3,7,1.67676719285218,1401,335.592976740844
20200330,S08000031,NHS Greater Glasgow & Clyde,74,604,51.0514571641085,0.142184557438795,7,47,3.97254716343228,3644,307.999188586111
20200330,S08000032,NHS Lanarkshire,48,276,41.6981417132497,0.153674832962138,5,18,2.71944402477716,1520,229.641939870071
20200331,S08000015,NHS Ayrshire & Arran,23,218,59.021009313407,0.141100323624595,4,13,3.51960147281785,1327,359.270088802253
20200331,S08000016,NHS Borders,12,100,86.5725911176522,0.209205020920502,2,9,7.79153320058869,378,327.244394424725
20200331,S08000017,NHS Dumfries & Galloway,7,103,69.19252989386,0.0898778359511344,2,9,6.0459492140266,1043,700.658336692194
20200331,S08000019,NHS Forth Valley,17,188,61.3096791025307,0.143511450381679,1,11,3.58726845812679,1122,365.901382728933
20200331,S08000020,NHS Grampian,25,128,21.8541915656479,0.115942028985507,0,3,0.512207614819874,976,166.638210688066
20200331,S08000022,NHS Highland,7,68,21.1377059372086,0.0963172804532578,2,5,1.55424308361828,638,198.321417469692
20200331,S08000024,NHS Lothian,53,361,39.7761078913154,0.11327267022278,4,28,3.08512748187488,2826,311.377509420657
20200331,S08000025,NHS Orkney,1,3,13.4710372698698,0.0882352941176471,0,0,0,31,139.200718455321
20200331,S08000026,NHS Shetland,4,36,157.068062827225,0.189473684210526,0,0,0,154,671.902268760908
20200331,S08000028,NHS Western Isles,0,3,11.2275449101796,0.0566037735849057,0,0,0,50,187.12574850299401
20200331,S08000029,NHS Fife,28,141,37.7459510105742,0.141424272818455,0,9,2.40931602195155,856,229.152723865614
20200331,S08000030,NHS Tayside,55,304,72.8196038038661,0.158086323452938,1,8,1.91630536325964,1619,387.812297889669
20200331,S08000031,NHS Greater Glasgow & Clyde,74,678,57.3061058895125,0.15205202960305,16,63,5.32490364460072,3781,319.578740956116
20200331,S08000032,NHS Lanarkshire,34,310,46.8348693156066,0.162303664921466,6,24,3.62592536636954,1600,241.728357757969
