date,measurement,value,data_set,variable,area,population,square_km,people_per_square_km
2020-03-22,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-17,Count,15,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-16,Count,15,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-19,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-18,Count,16,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-11,Count,3479,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-12,Count,3510,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-10,Count,3449,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-14,Count,3628,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-13,Count,3579,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-07,Count,3277,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-06,Count,3203,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-09,Count,3367,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-08,Count,3333,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-20,Count,3780,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-19,Count,3759,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-22,Count,3841,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-21,Count,3806,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-16,Count,3707,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-15,Count,3663,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-18,Count,3742,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-17,Count,3731,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-24,Count,2311,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-25,Count,2428,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-23,Count,2250,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-27,Count,2531,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-26,Count,2479,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-20,Count,2020,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-19,Count,1949,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-22,Count,2174,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-21,Count,2085,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-03,Count,2985,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-02,Count,2939,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-05,Count,3070,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-04,Count,3029,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-29,Count,2672,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-28,Count,2604,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-01,Count,2864,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-30,Count,2759,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-23,Count,12,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-24,Count,13,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-22,Count,8,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-26,Count,29,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-25,Count,22,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-19,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-18,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-21,Count,8,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-20,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-04-01,Count,58,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-31,Count,51,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-04-03,Count,72,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-04-02,Count,65,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-28,Count,36,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-27,Count,33,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-30,Count,44,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-03-29,Count,41,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-05-28,Count,3934,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-27,Count,3916,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-24,Count,3876,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-23,Count,3865,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-26,Count,3898,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-25,Count,3892,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-17,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-05-27,Count,1256,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-28,Count,1259,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-26,Count,1250,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-23,Count,1223,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-22,Count,1223,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-25,Count,1245,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-24,Count,1224,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-03-14,Count,31,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-13,Count,20,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-16,Count,44,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-15,Count,39,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-12,Count,10,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-11,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-10,Count,1050,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-11,Count,1078,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-09,Count,1035,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-13,Count,1123,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-12,Count,1102,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-06,Count,957,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-05,Count,946,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-08,Count,1001,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-07,Count,973,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-19,Count,1206,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-18,Count,1200,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-21,Count,1218,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-20,Count,1216,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-15,Count,1152,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-14,Count,1142,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-17,Count,1189,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-16,Count,1181,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-04-07,Count,1094,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-08,Count,1166,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-06,Count,984,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-10,Count,1314,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-09,Count,1251,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-03,Count,779,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-02,Count,682,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-05,Count,931,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-04,Count,851,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-16,Count,1742,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-15,Count,1661,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-18,Count,1905,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-17,Count,1794,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-12,Count,1449,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-11,Count,1387,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-14,Count,1575,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-13,Count,1486,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
